,NUTS_ID,Area,overview-main-road-network,local_oneway_km,local_twoway_km,local_contra_km,overview-local-road-network,ratio_contraflow,overview-cycle_tracks-km,overview-cycle_lanes-km,overview-shared_pedestrians-km,overview-limited-access-km,overview-total-cycle-infrastructure,overview-busways-km,overview-cycle_streets-km,overview-ext-cycle-infrastructure,ratio-cycle_tracks-main_roads,ratio-cycle_infra-main_roads,sum_total_surface,sum_total_smoothness,sum_total_width,type-pedestrian-bidirectional,surface_type-limited_access-blocks_slabs_cobbles-km,surface_type-limited_access-gravel_dirt-km,surface_type-limited_access-unknown-km,surface_type-shared_pedestrians-blocks_slabs_cobbles-km,surface_type-shared_pedestrians-unknown-km,surface_type-track-asphalt_concrete-km,surface_type-track-blocks_slabs_cobbles-km,surface_type-track-gravel_dirt-km,surface_type-track-stabilised_gravel-km,surface_type-track-unknown-km,surface_type-track-unrecognised-km,surface_type-shared_pedestrians-asphalt_concrete-km,surface_type-shared_pedestrians-gravel_dirt-km,surface_type-shared_pedestrians-stabilised_gravel-km,surface_type-shared_pedestrians-unrecognised-km,surface_type-limited_access-asphalt_concrete-km,surface_type-limited_access-stabilised_gravel-km,surface_type-limited_access-unrecognised-km,surface_type-lane-asphalt_concrete-km,surface_type-lane-blocks_slabs_cobbles-km,surface_type-lane-gravel_dirt-km,surface_type-lane-stabilised_gravel-km,surface_type-lane-unknown-km,surface_type-lane-unrecognised-km,surface_quality-limited_access-unknown-km,surface_quality-shared_pedestrians-unknown-km,surface_quality-track-perfectly_rideable-km,surface_quality-track-well_rideable-km,surface_quality-track-moderatly_rideable-km,surface_quality-track-badly_rideable-km,surface_quality-track-not_rideable-km,surface_quality-track-unknown-km,surface_quality-shared_pedestrians-perfectly_rideable-km,surface_quality-shared_pedestrians-well_rideable-km,surface_quality-shared_pedestrians-moderatly_rideable-km,surface_quality-shared_pedestrians-badly_rideable-km,surface_quality-shared_pedestrians-not_rideable-km,surface_quality-limited_access-perfectly_rideable-km,surface_quality-limited_access-well_rideable-km,surface_quality-limited_access-moderatly_rideable-km,surface_quality-limited_access-badly_rideable-km,surface_quality-limited_access-not_rideable-km,surface_quality-lane-perfectly_rideable-km,surface_quality-lane-well_rideable-km,surface_quality-lane-moderatly_rideable-km,surface_quality-lane-badly_rideable-km,surface_quality-lane-not_rideable-km,surface_quality-lane-unknown-km,type-limited_access-bidirectional,type-shared_pedestrians-bidirectional,type-track-bidirectional,type-lane-unidirectional,type-track-unidirectional,type-busway-unidirectional,type-street-bidirectional,type-pedestrian-unidirectional,type-shared_pedestrians-unidirectional,type-limited_access-unidirectional,type-lane-bidirectional,type-street-unidirectional,type-busway-bidirectional,CNTR_CODE,Lat,Lon,NUTS_NAME,overview-segregated_infra,segregated_cycle_infra_ratio,overview-public_roads,cycle_infra_to_all_public,without_contraflow_cycling,cycle_tracks_to_main-roads,cycle_lanes_to_main-roads,shared_pedestrians_to_main-roads,cycle_tracks_to_public_roads,cycle_lanes_to_public_roads,shared_pedestrians_to_public_roads,busway_to_public_roads,cycle_street_to_public_roads,limited_access_to_public_roads,percent_surface_type-track-asphalt_concrete,percent_surface_type-track-blocks_slabs_cobbles,percent_surface_type-track-stabilised_gravel,percent_surface_type-track-gravel_dirt,percent_surface_type-track-unrecognised,percent_surface_type-track-unknown,percentage_with_surface_tag,percentage_with_smoothness_tag,percentage_with_width_tag,aditional_data,bidirectional-tracks-share,unidirectional-tracks-share,DATE_PBF
22,LV,64586.8,24906.0,205.7,46542.0,4.1,46751.9,2.0,329.7,5.8,482.5,64.4,882.5,0.0,0.7,883.1,1.3,0.4,882.5,177.5,76.4,452.5,2.3,30.7,7.1,91.0,102.0,113.7,122.6,5.9,2.6,84.7,0.2,241.8,40.4,7.3,0.0,20.2,4.1,0.0,0.9,0.0,0.0,0.0,4.9,0.0,39.6,378.0,40.4,11.8,1.8,0.9,0.0,274.8,79.5,17.5,3.6,2.9,1.1,12.6,0.2,7.3,4.0,0.7,0.0,0.0,0.0,0.0,0.0,5.8,64.0,482.1,305.3,5.5,24.4,0.0,0.7,0.0,0.4,0.4,0.3,0.0,0.0,LV,56.8,24.7,Latvia,818.1,3.3,71657.9,1.2,98.0,1.3,0.0,1.9,0.5,0.0,0.7,0.0,0.0,0.1,34.5,37.2,0.8,1.8,0.1,25.7,100.0,20.1,8.7,42.9,92.6,7.4,2023-08-31
23,ME,13881.7,3060.6,46.4,13608.3,0.6,13655.4,1.4,15.8,9.1,5.8,22.4,53.0,0.0,0.0,53.0,0.5,0.0,53.0,17.3,9.5,22.6,7.2,7.6,1.9,0.0,0.3,8.4,0.0,0.0,0.0,7.4,0.0,5.5,0.0,0.0,0.0,5.7,0.0,0.0,0.9,0.0,0.0,0.0,8.1,0.0,7.6,0.3,1.1,0.0,0.0,0.0,0.0,14.6,5.5,0.0,0.0,0.0,0.0,0.0,4.5,1.3,0.0,8.9,0.0,0.0,0.0,0.0,0.0,9.1,22.4,5.7,10.2,9.1,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ME,42.8,19.4,Montenegro,30.6,1.0,16715.9,0.3,98.6,0.5,0.3,0.2,0.1,0.1,0.0,0.0,0.0,0.1,53.3,0.0,0.0,0.0,0.0,46.7,100.0,32.6,18.0,50.2,64.4,35.6,2023-08-31
24,MK,25433.7,7184.9,91.1,11587.1,0.2,11678.4,0.2,83.0,4.0,8.8,59.6,155.4,0.0,0.0,155.4,1.2,0.2,155.3,22.3,11.8,124.9,1.6,40.7,16.9,1.7,5.5,32.0,5.3,28.0,2.2,15.5,0.0,1.7,0.0,0.0,0.0,0.4,0.0,0.0,0.8,0.0,0.0,0.0,3.2,0.0,38.0,8.3,15.8,0.0,0.8,2.3,0.7,63.4,0.5,0.0,0.0,0.0,0.0,0.1,1.4,17.2,0.0,2.9,0.0,0.0,0.0,0.0,0.0,4.0,59.6,8.8,68.9,4.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MK,41.5,21.8,Macedonia,95.8,1.3,18863.2,0.8,99.8,1.2,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.3,38.6,6.4,2.6,33.7,0.0,18.7,100.0,14.4,7.6,40.6,83.0,17.0,2023-08-31
25,MT,313.9,723.6,326.7,1250.2,5.6,1582.5,1.7,9.9,12.0,14.8,2.2,38.9,0.6,0.0,39.5,1.4,0.1,21.0,0.9,1.0,27.1,1.1,0.0,0.2,0.6,6.5,2.3,0.0,0.0,0.0,7.6,0.0,7.7,0.0,0.0,0.0,0.9,0.0,0.0,8.4,0.0,0.0,0.0,3.6,0.0,2.1,14.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.1,14.8,4.3,12.0,5.6,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,MT,35.9,14.4,Malta,36.7,5.1,2306.1,1.7,98.3,1.4,1.7,2.0,0.4,0.5,0.6,0.0,0.0,0.1,23.4,0.0,0.0,0.0,0.0,76.6,54.0,2.2,2.5,19.6,43.2,56.8,2023-08-29
26,NL,37380.4,43811.6,2681.5,86539.3,3404.6,92625.4,55.9,30887.4,2750.7,1047.5,1305.1,35990.6,0.0,446.0,36436.6,70.5,32.7,35990.6,9924.3,3026.7,2224.7,108.6,125.8,387.0,44.5,352.0,17069.7,2625.2,237.7,1602.9,9271.0,80.9,186.0,371.6,92.2,1.1,599.9,77.0,7.0,64.8,6.2,0.0,2.6,2676.6,0.5,911.7,739.1,733.7,6999.5,1572.7,97.7,10.5,21473.3,15.1,81.4,69.7,62.9,79.3,27.8,167.3,173.4,20.6,4.4,0.8,0.8,0.8,0.0,0.0,2748.3,1283.6,828.6,26007.4,2746.5,4880.0,0.0,439.0,43.6,218.9,21.6,4.2,6.9,0.0,NL,52.0,5.4,Netherlands,34685.5,79.2,136437.0,26.7,44.1,70.5,6.3,2.4,22.6,2.0,0.8,0.0,0.3,1.0,55.3,8.5,5.2,0.8,0.3,30.0,100.0,27.6,8.4,45.3,84.2,15.8,2023-08-31
27,NO,386797.2,62318.6,411.6,81303.0,39.2,81753.8,8.7,2108.6,211.9,7689.7,714.5,10724.7,0.0,0.9,10725.6,3.4,2.4,10718.6,270.7,165.9,2867.1,13.8,128.0,297.2,192.3,3550.0,629.4,49.5,87.5,38.3,1303.9,0.1,3668.4,171.9,102.0,5.1,232.1,43.3,0.1,50.1,0.8,0.0,0.0,161.0,0.0,635.0,7496.8,43.5,37.1,9.0,1.5,0.3,2017.3,125.0,31.8,32.7,1.2,2.3,9.0,21.4,33.1,14.7,1.3,0.0,0.0,0.0,0.0,0.0,211.9,713.2,7676.7,2080.3,211.1,28.3,0.0,0.9,4.4,13.0,1.3,0.8,0.0,0.0,NO,60.5,8.5,Norway,10010.2,16.1,144072.4,7.4,91.3,3.4,0.3,12.3,1.5,0.1,5.3,0.0,0.0,0.5,29.8,2.3,1.8,4.1,0.0,61.8,99.9,2.5,1.5,34.7,98.7,1.3,2023-08-31
28,PL,311940.5,154016.3,4365.0,245254.4,463.2,250082.7,9.6,12591.1,487.1,6689.8,3191.9,22959.8,4.1,70.3,23034.2,8.2,13.2,22941.4,4837.4,2067.5,6074.2,316.5,879.7,666.4,2255.2,1455.5,5681.4,3366.2,211.1,225.5,3103.7,3.2,2526.2,247.5,198.9,6.5,941.6,382.8,4.9,26.8,1.6,1.4,0.0,456.3,1.0,751.6,5345.4,1695.2,651.2,234.6,36.8,4.4,9968.9,624.0,360.9,302.2,51.7,5.5,259.1,848.3,1047.9,216.1,68.7,0.0,0.0,0.2,0.0,0.0,486.9,3169.0,6503.5,12253.9,448.2,337.2,4.1,59.1,13.7,186.3,22.9,38.8,11.2,0.0,PL,52.0,19.1,Poland,19768.0,12.8,404099.0,5.7,90.4,8.2,0.3,4.3,3.1,0.1,1.7,0.0,0.0,0.8,45.1,26.7,1.8,1.7,0.0,24.6,99.9,21.1,9.0,43.3,97.3,2.7,2023-08-31
29,PT,91909.2,68400.9,4994.6,91956.5,9.0,96960.2,0.2,968.0,90.5,657.3,640.4,2356.2,2.0,0.0,2358.2,1.4,0.8,2344.7,274.6,366.4,1112.4,53.4,365.0,102.4,100.6,206.8,318.4,140.7,41.4,10.9,451.9,4.8,209.0,72.2,64.3,4.4,51.3,48.2,20.0,17.8,0.2,0.0,0.1,72.4,0.0,301.2,535.2,31.9,23.4,15.6,0.6,0.8,895.7,17.9,13.9,85.0,1.1,4.3,0.9,16.4,171.2,48.2,102.5,0.0,0.0,0.0,0.0,0.0,90.5,633.9,656.2,852.7,88.8,115.3,2.0,0.0,3.6,1.2,6.5,1.7,0.0,0.0,PT,39.7,-8.1,Portugal,1715.8,2.5,165361.0,1.4,99.8,1.4,0.1,1.0,0.6,0.1,0.4,0.0,0.0,0.4,32.9,14.5,1.1,4.3,0.5,46.7,99.5,11.7,15.6,42.2,88.1,11.9,2023-08-31
30,RO,238368.6,73099.2,2022.6,110511.6,1.7,112536.0,0.1,839.6,140.0,78.8,732.8,1791.1,2.0,2.5,1795.6,1.1,1.0,1768.6,305.6,214.6,1582.7,29.6,474.9,64.7,11.3,26.7,328.7,41.2,55.7,5.2,374.6,34.2,27.2,4.2,8.8,0.5,70.5,92.5,0.5,60.9,0.0,0.0,0.0,79.1,0.0,157.5,61.9,17.6,28.4,11.2,40.2,0.2,742.1,5.2,8.4,2.7,0.6,0.0,4.0,50.6,336.4,61.7,122.6,0.0,0.0,0.0,0.0,0.0,140.0,704.6,75.6,740.4,133.1,99.2,2.0,2.5,4.6,3.1,28.2,6.9,0.0,0.0,RO,46.1,24.8,Romania,1058.3,1.4,185635.2,1.0,99.9,1.1,0.2,0.1,0.5,0.1,0.0,0.0,0.0,0.4,39.2,4.9,0.6,6.6,4.1,44.6,98.7,17.1,12.0,42.6,88.2,11.8,2023-08-31
31,RS,77487.7,21537.5,706.9,76822.0,2.5,77531.5,0.4,478.0,24.1,121.3,85.9,709.2,0.4,0.0,709.6,2.2,0.8,708.2,92.1,62.6,205.0,2.5,26.4,8.4,0.8,67.3,273.3,14.7,0.0,0.0,189.9,0.0,47.8,5.4,0.0,0.0,39.1,1.1,8.2,10.4,0.0,0.0,0.0,13.7,0.0,46.2,107.1,16.9,20.2,9.5,1.7,0.0,429.7,3.0,0.0,10.1,1.1,0.0,0.0,6.2,6.4,17.9,9.2,0.0,0.0,0.0,0.0,0.0,24.1,85.8,121.1,466.1,24.0,11.9,0.4,0.0,0.1,0.2,0.0,0.1,0.0,0.0,RS,44.1,20.9,Serbia,623.3,2.9,99068.9,0.7,99.6,2.2,0.1,0.6,0.5,0.0,0.1,0.0,0.0,0.1,57.2,3.1,0.0,0.0,0.0,39.7,99.9,13.0,8.8,40.6,97.5,2.5,2023-08-31
32,SE,449654.8,115098.4,1058.9,203803.0,76.8,204938.6,6.8,9576.1,231.1,14652.1,1020.2,25479.4,1.1,13.0,25493.4,8.3,4.7,25474.4,981.5,744.0,3606.3,48.9,423.7,299.9,1449.3,4547.4,4543.2,870.5,600.7,143.9,3417.5,0.4,7587.2,796.3,268.1,3.8,146.4,101.1,0.2,40.8,0.0,0.0,0.0,190.3,0.0,609.8,13896.9,83.9,51.4,53.3,14.3,2.7,9370.6,355.7,198.2,116.0,42.1,43.0,5.8,128.5,212.9,56.1,7.1,0.0,0.0,0.0,0.0,0.0,231.1,1016.3,14565.3,9299.4,221.9,276.7,1.1,13.0,9.2,86.7,3.9,9.2,0.0,0.0,SE,60.5,14.9,Sweden,24459.2,21.3,320037.0,8.0,93.2,8.3,0.2,12.7,3.0,0.1,4.6,0.0,0.0,0.3,47.4,9.1,1.5,6.3,0.0,35.7,100.0,3.9,2.9,35.6,97.1,2.9,2023-08-31
33,SI,20271.7,10345.7,208.7,31542.6,20.5,31771.8,8.9,703.7,95.4,227.5,439.7,1466.4,0.5,1.9,1468.8,6.8,1.7,1439.7,360.2,273.5,572.4,10.4,244.8,50.8,3.4,65.5,440.6,9.4,11.1,1.7,241.0,0.0,100.8,46.9,10.9,0.0,60.1,73.0,0.6,25.3,0.7,0.0,0.0,69.4,0.0,89.5,176.3,98.4,37.3,23.0,1.8,1.1,542.2,30.2,3.8,15.6,1.1,0.5,16.7,27.2,165.7,110.3,30.3,0.0,0.0,0.0,0.0,0.0,95.4,437.7,201.2,501.9,94.7,201.9,0.5,1.9,2.8,26.3,2.0,0.7,0.0,0.0,SI,46.2,14.6,Slovenia,1026.7,9.9,42117.5,3.5,91.1,6.8,0.9,2.2,1.7,0.2,0.5,0.0,0.0,1.0,62.6,1.3,0.2,1.6,0.0,34.2,98.2,24.6,18.7,47.1,71.3,28.7,2023-09-01
34,SK,49023.9,20143.8,876.8,22037.7,36.5,22951.0,4.0,643.9,45.8,518.9,413.8,1622.4,0.8,2.0,1625.2,3.2,0.7,1621.5,956.3,309.9,873.2,16.5,45.6,97.3,33.7,22.6,536.9,29.7,15.0,3.1,58.9,0.2,454.4,3.6,4.6,0.0,236.3,18.1,0.0,13.5,0.7,0.0,0.0,31.5,0.0,145.2,74.6,343.8,93.3,3.5,0.3,0.0,203.0,373.1,59.8,11.3,0.0,0.0,59.3,109.4,82.4,11.5,6.1,0.0,1.8,0.0,0.0,0.0,44.0,413.0,517.2,626.7,44.1,17.2,0.8,2.0,37.6,1.7,0.8,1.6,0.0,0.0,SK,48.6,19.0,Slovakia,1208.5,6.0,43094.8,3.8,96.0,3.2,0.2,2.6,1.5,0.1,1.2,0.0,0.0,1.0,83.4,4.6,0.5,2.3,0.0,9.2,99.9,58.9,19.1,59.3,97.3,2.7,2023-09-01
35,TR,780375.8,350298.4,3859.7,353684.3,0.0,357544.0,0.0,803.1,45.3,97.6,201.0,1147.0,0.0,5.0,1152.0,0.2,0.2,1147.0,127.7,117.6,209.0,25.5,107.2,44.2,6.7,83.7,181.2,28.0,0.0,0.9,591.9,1.1,7.2,0.0,0.0,0.0,14.8,8.7,0.7,0.8,1.0,0.0,0.0,43.5,0.0,75.9,91.7,21.3,14.7,37.6,0.0,0.0,729.5,4.1,1.2,0.6,0.0,0.0,0.1,17.9,70.0,33.7,3.4,0.0,0.0,0.0,0.0,0.0,45.3,200.4,97.6,735.3,39.7,67.8,0.0,5.0,0.0,0.1,0.6,5.5,0.0,0.0,TR,39.1,35.7,Turkey,946.0,0.3,707842.4,0.2,100.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,22.6,3.5,0.1,0.0,0.1,73.7,100.0,11.1,10.2,40.5,91.6,8.4,2023-09-01
36,UK,244545.0,170984.6,5470.1,275285.5,263.3,281019.0,4.6,13639.4,1960.6,9873.4,3969.0,29442.3,247.4,15.6,29705.4,8.0,42.5,29402.2,2185.8,3270.9,9636.3,184.5,1286.9,939.0,848.3,2546.1,5785.4,1071.8,1156.6,428.6,5173.8,23.3,4654.5,1130.8,676.7,17.0,1075.9,469.0,13.7,203.2,1.6,0.0,0.0,1755.8,0.0,1908.1,8281.4,177.1,269.0,205.8,100.8,40.3,12846.4,272.1,392.2,661.2,205.5,61.0,13.4,386.0,1265.0,258.5,137.9,0.0,0.1,0.0,0.1,0.0,1960.4,3929.6,9794.8,12389.8,1955.8,1249.6,247.3,15.6,29.4,78.6,39.3,4.8,0.1,0.1,UK,54.5,-2.3,United Kingdom,25473.4,14.9,452003.6,6.6,95.4,8.0,1.1,5.8,3.0,0.4,2.2,0.1,0.0,0.9,42.4,7.9,3.1,8.5,0.2,37.9,99.9,7.4,11.1,39.5,90.8,9.2,2023-09-01
