Country,City,NUTS_ID,"Lat, Lon",Area,Date,overview-main-road-network,local_oneway_km,local_twoway_km,local_contra_km,overview-local-road-network,ratio_contraflow,overview-cycle_tracks-km,overview-cycle_lanes-km,overview-shared_pedestrians-km,overview-limited-access-km,overview-total-cycle-infrastructure,overview-busways-km,overview-cycle_streets-km,overview-ext-cycle-infrastructure,ratio-cycle_tracks-main_roads,ratio-cycle_infra-main_roads,sum_total_surface,sum_total_smoothness,sum_total_width,percentage_with_surface_tag,percentage_with_smoothness_tag,percentage_with_width_tag,type-pedestrian-bidirectional,surface_type-limited_access-blocks_slabs_cobbles-km,surface_type-limited_access-gravel_dirt-km,surface_type-limited_access-unknown-km,surface_type-track-blocks_slabs_cobbles-km,surface_type-track-unknown-km,surface_type-track-asphalt_concrete-km,surface_type-track-gravel_dirt-km,surface_type-track-stabilised_gravel-km,surface_type-track-unrecognised-km,surface_type-shared_pedestrians-asphalt_concrete-km,surface_type-shared_pedestrians-blocks_slabs_cobbles-km,surface_type-shared_pedestrians-gravel_dirt-km,surface_type-shared_pedestrians-stabilised_gravel-km,surface_type-shared_pedestrians-unknown-km,surface_type-shared_pedestrians-unrecognised-km,surface_type-limited_access-asphalt_concrete-km,surface_type-limited_access-stabilised_gravel-km,surface_type-limited_access-unrecognised-km,surface_type-lanes-asphalt_concrete-km,surface_type-lanes-blocks_slabs_cobbles-km,surface_type-lanes-gravel_dirt-km,surface_type-lanes-stabilised_gravel-km,surface_type-lanes-unknown-km,surface_type-lanes-unrecognised-km,percent_surface_type-limited_access-blocks_slabs_cobbles,percent_surface_type-limited_access-gravel_dirt,percent_surface_type-limited_access-unknown,percent_surface_type-track-blocks_slabs_cobbles,percent_surface_type-track-unknown,percent_surface_type-track-asphalt_concrete,percent_surface_type-track-stabilised_gravel,percent_surface_type-track-gravel_dirt,percent_surface_type-track-unrecognised,surface_quality-limited_access-unknown-km,surface_quality-track-unknown-km,surface_quality-track-perfectly_rideable-km,surface_quality-track-well_rideable-km,surface_quality-track-moderatly_rideable-km,surface_quality-track-badly_rideable-km,surface_quality-track-not_rideable-km,surface_quality-shared_pedestrians-perfectly_rideable-km,surface_quality-shared_pedestrians-well_rideable-km,surface_quality-shared_pedestrians-moderatly_rideable-km,surface_quality-shared_pedestrians-badly_rideable-km,surface_quality-shared_pedestrians-not_rideable-km,surface_quality-shared_pedestrians-unknown-km,surface_quality-limited_access-perfectly_rideable-km,surface_quality-limited_access-well_rideable-km,surface_quality-limited_access-moderatly_rideable-km,surface_quality-limited_access-badly_rideable-km,surface_quality-limited_access-not_rideable-km,surface_quality-lanes-perfectly_rideable-km,surface_quality-lanes-well_rideable-km,surface_quality-lanes-moderatly_rideable-km,surface_quality-lanes-badly_rideable-km,surface_quality-lanes-not_rideable-km,surface_quality-lanes-unknown-km,percent_quality-limited_access-unknown,percent_quality-track-unknown,percent_quality-track-perfectly_rideable,percent_quality_type-track-well_rideable,percent_quality_type-track-stabilised_gravel,percent_quality_type-track-gravel_dirt,percent_quality_type-track-unrecognised,percent_quality_type-track-unknown,type-limited_access-bidirectional,type-track-bidirectional,percent_surface_type-shared_pedestrians-asphalt_concrete,percent_quality-shared_pedestrians-unknown,type-shared_pedestrians-bidirectional,type-lane-unidirectional,type-track-unidirectional,percent_surface_type-shared_pedestrians-blocks_slabs_cobbles,percent_surface_type-shared_pedestrians-unknown,percent_quality-limited_access-badly_rideable,percent_quality-limited_access-moderatly_rideable,percent_surface_type-shared_pedestrians-gravel_dirt,percent_quality-limited_access-not_rideable,percent_quality-shared_pedestrians-badly_rideable,percent_quality-shared_pedestrians-moderatly_rideable,percent_quality-shared_pedestrians-well_rideable,percent_surface_type-limited_access-asphalt_concrete,percent_quality-limited_access-perfectly_rideable,percent_quality-shared_pedestrians-perfectly_rideable,percent_quality-track-well_rideable,type-busway-unidirectional,type-shared_pedestrians-unidirectional,type-street-bidirectional,percent_surface_type-limited_access-stabilised_gravel,percent_surface_type-limited_access-unrecognised,percent_surface_type-shared_pedestrians-stabilised_gravel,percent_quality-limited_access-well_rideable,percent_quality-track-badly_rideable,percent_quality-track-moderatly_rideable,type-pedestrian-unidirectional,type-limited_access-unidirectional,percent_quality-shared_pedestrians-not_rideable,type-lane-bidirectional,type-street-unidirectional,percent_quality-track-not_rideable,percent_surface_type-shared_pedestrians-unrecognised,type-busway-bidirectional
DE,"Heilbronn, Landkreis",DE118,"49.203908, 9.293106463681463",1098.994,2023-07-26 17:24,1185.51,20.749,1674.81,4.567,1700.126,18.039,11.618,2.061,160.837,107.344,281.86,0.0,1.278,283.137,0.01,0.238,252.966,61.959,46.876,89.749,21.982,16.631,234.692,4.363,16.735,8.737,1.8,3.01,6.809,,,,120.33,12.154,4.957,8.31,15.086,,69.992,7.516,,,,,,,,4.065,15.59,8.139,15.49,25.908,58.602,,,,13.321,8.119,3.263,0.237,,,,20.344,15.4,5.202,0.059,,119.832,19.866,48.657,21.77,3.4,0.33,,,,,,,12.409,69.881,28.082,,,,,,107.344,9.668,74.815,74.505,160.53,2.061,1.95,7.557,9.38,3.168,20.281,3.082,0.308,0.037,3.234,9.575,65.204,18.506,12.649,2.037,,0.307,1.278,7.002,,5.167,45.328,,,1.917,,,,,,,
DE,"Heilbronn, Stadtkreis",DE117,"49.152488500000004, 9.201232720687791",100.661,2023-07-26 17:21,180.228,12.068,282.327,5.064,299.459,29.558,3.994,16.601,67.03,5.675,93.3,0.288,6.155,99.743,0.022,0.518,73.819,8.814,1.8,79.12,9.447,1.929,76.529,0.042,,0.508,0.612,0.776,2.605,,,,59.586,4.689,0.15,1.009,1.596,,5.125,,,,,,,,,0.747,,8.944,15.335,19.439,65.227,,,,2.221,2.243,0.917,0.834,,,,1.981,3.674,,,,61.375,0.079,3.375,,,,,,,,,,39.143,56.163,22.956,,,,,,5.633,3.138,88.895,91.564,66.06,16.601,0.856,6.996,2.38,,,0.223,,,,5.481,90.308,1.392,2.955,20.88,0.288,0.969,5.731,,,1.506,59.465,,,0.507,0.042,,,0.424,,,
DE,Heinsberg,DEA29,"51.045072, 6.209792653949288",627.587,2023-07-26 12:44,745.052,24.075,1247.887,4.265,1276.227,15.049,106.435,3.797,276.579,20.921,407.733,0.0,0.0,407.733,0.143,0.547,221.918,29.512,35.361,54.427,7.238,8.673,74.181,2.886,1.397,4.779,8.166,46.326,51.809,0.134,,,115.306,26.508,1.259,2.594,130.913,,11.825,0.034,,,,,,,,13.794,6.678,22.843,7.673,43.525,48.676,,0.126,,7.273,98.615,,5.69,2.129,,,6.066,16.72,1.133,,0.348,252.311,,12.255,1.181,0.213,,,,,,,,34.761,92.653,,,,,,,20.88,95.059,41.69,91.226,270.906,3.797,11.376,9.584,47.333,1.017,5.646,0.455,,,0.41,6.045,56.522,,2.193,5.346,,5.673,,0.163,,0.938,58.575,,2.001,,0.042,0.126,,,,,
DE,Helmstedt,DE917,"52.2606775, 10.891542832732448",676.168,2023-07-26 12:09,656.791,12.776,451.428,2.085,466.289,14.029,50.359,0.838,110.396,50.373,211.966,0.0,0.0,211.966,0.077,0.323,158.79,25.511,3.17,74.913,12.035,1.495,72.438,0.255,8.634,13.933,2.686,25.679,21.993,,,,91.618,6.052,,,12.726,,17.15,10.4,,,,,,,,0.506,17.141,27.66,5.335,50.992,43.673,,,,2.758,48.834,,1.525,,,,1.133,10.488,1.689,1.213,,95.872,3.58,15.239,26.548,2.249,,,,,,,,5.475,96.972,,,,,,,50.373,46.021,82.99,86.844,107.932,0.838,4.338,5.482,11.528,4.464,52.703,,,1.099,1.53,9.501,34.046,7.106,1.027,3.028,,2.463,,20.647,,,30.251,,,0.965,,,,,,,
DE,Herford,DEA43,"52.163171500000004, 8.694984604662796",450.063,2023-07-26 10:43,640.199,14.143,1816.735,11.241,1842.119,44.283,126.763,30.804,169.549,31.202,358.318,0.0,7.143,365.46,0.198,0.56,253.494,135.03,95.567,70.746,37.684,26.671,72.025,0.942,12.967,2.461,16.432,56.08,46.464,0.683,7.103,,106.077,32.576,4.772,10.645,15.478,,13.494,1.338,,,,,,,,3.02,41.557,7.887,12.963,44.24,36.655,5.603,0.539,,7.092,85.575,4.618,23.918,12.652,,,23.602,30.9,20.897,0.456,0.122,93.572,2.534,6.87,4.607,0.47,9.63,,,,,,,22.728,67.508,3.643,,,,,,31.202,95.784,62.564,55.189,164.993,30.804,30.979,19.214,9.129,1.505,14.766,2.815,30.863,0.269,12.325,18.225,43.247,8.121,13.921,18.868,,4.556,6.516,4.288,,6.279,22.017,,9.981,0.63,,0.072,,0.626,,,
DE,"Herne, Kreisfreie Stadt",DEA55,"51.537407, 7.212695098639776",51.309,2023-07-26 10:51,153.026,20.009,276.721,5.393,302.122,21.229,26.508,14.976,51.779,23.188,116.451,0.0,6.617,123.068,0.173,0.761,56.978,25.872,4.34,48.928,22.217,3.727,65.207,1.249,,5.772,0.386,25.999,0.123,,,,8.264,9.434,1.205,20.15,12.726,,14.889,1.278,,,,,,,,5.386,,24.894,1.455,98.081,0.464,,,,18.226,26.5,,0.008,,,,2.262,6.745,12.373,1.102,,29.297,0.169,2.962,1.755,0.076,,,,,,,,78.599,99.97,,,,,,,21.888,2.639,15.961,56.581,49.921,14.976,23.869,18.219,24.578,0.328,7.568,2.328,,2.128,23.895,13.027,64.208,0.73,4.369,0.03,,1.858,5.882,5.513,,38.915,12.776,,,1.383,1.3,,,0.736,,,
DE,Hersfeld-Rotenburg,DE733,"50.901641999999995, 9.764773901903004",1097.865,2023-07-26 11:52,864.749,19.787,1049.184,2.488,1071.46,11.171,21.216,1.836,69.934,228.748,321.734,0.0,0.0,321.734,0.025,0.372,286.721,131.434,170.478,89.117,40.852,52.987,156.458,10.828,90.277,13.262,0.294,9.259,10.95,0.019,0.693,,48.811,8.409,1.856,0.201,10.657,,48.692,65.69,,,,,,,,4.733,39.465,5.797,1.385,43.643,51.615,3.267,0.09,,17.702,16.025,,4.484,0.706,,,0.729,7.539,0.078,1.673,,59.916,0.944,46.389,50.781,111.543,1.389,,,,,,,7.739,75.535,,,,,,,228.748,19.225,69.796,85.675,63.396,1.836,1.991,12.023,15.238,48.762,22.199,2.654,0.607,2.392,0.112,10.78,21.286,0.413,1.042,21.135,,6.539,,28.717,,0.288,20.279,,3.33,0.87,,,,,,,
DE,Herzogtum Lauenburg,DEF06,"53.593318999999994, 10.664328776701861",1262.382,2023-07-26 14:08,876.329,27.681,1170.905,6.087,1204.674,18.025,160.964,3.665,170.958,105.983,441.57,0.0,2.561,444.13,0.184,0.504,310.415,80.454,87.895,70.298,18.22,19.905,232.458,9.976,17.959,13.557,2.228,95.297,34.292,0.34,28.806,,93.621,22.749,6.215,29.737,18.636,,35.845,28.646,,,,,,,,9.413,16.945,12.792,1.384,59.204,21.304,17.896,0.211,,19.783,125.706,0.291,7.152,26.855,0.96,,7.63,28.229,24.068,0.036,,110.995,1.566,32.362,48.084,4.187,,,,,,,,18.666,78.096,0.181,,,,,,105.983,94.641,54.763,64.926,170.224,3.665,66.323,13.307,10.901,3.951,45.369,3.635,,0.021,14.078,16.512,33.822,1.478,4.463,4.443,,0.734,2.561,27.029,,17.395,30.535,0.597,16.684,0.35,,,,,,,
DE,Hildburghausen,DEG0E,"50.411759, 10.706795894240578",937.444,2023-07-26 19:17,579.47,18.849,532.73,2.32,553.899,10.958,29.17,0.257,24.697,41.37,95.493,0.0,0.0,95.493,0.05,0.165,86.027,36.364,18.305,90.087,38.08,19.169,77.064,0.265,9.599,6.514,2.41,1.5,24.366,0.894,,,16.228,3.364,3.662,0.247,1.196,,20.805,4.187,,,,,,,,0.64,23.203,15.745,8.262,5.142,83.53,,3.067,,6.473,16.562,9.17,3.247,0.191,,,3.425,4.916,3.028,,0.113,13.216,4.174,15.642,9.676,5.405,,,,,,,,15.646,56.779,31.436,,,,,,41.37,28.151,65.708,53.511,24.697,0.257,1.019,13.619,4.841,13.065,23.389,14.83,,,12.26,19.906,50.291,10.089,13.866,11.13,,,,10.121,,1.002,37.811,,0.655,,,0.457,,,,,
DE,Hildesheim,DE925,"52.097012, 9.928646899099775",1207.71,2023-07-26 09:55,1117.698,30.064,1302.44,11.122,1343.626,27.005,50.405,9.387,391.161,83.047,533.999,0.121,0.464,534.583,0.045,0.478,415.876,26.097,205.97,77.88,4.887,38.571,229.653,3.622,34.336,14.852,9.266,32.365,6.42,1.708,0.645,,218.438,72.177,17.202,21.522,61.519,0.304,22.322,7.915,,,,,,,,4.361,41.346,17.884,18.384,64.21,12.737,1.28,3.389,,11.432,49.162,,1.149,0.093,,,2.589,17.5,12.08,0.024,,358.968,0.83,26.093,39.491,4.761,0.44,,,,,,,13.766,97.535,,,,,,,82.998,25.038,55.843,91.77,368.014,8.978,25.366,18.452,15.727,5.733,47.553,4.398,0.53,0.006,3.088,4.474,26.879,0.999,0.662,2.28,0.121,23.147,0.279,9.53,,5.502,31.419,,0.185,1.87,0.048,,0.409,0.185,,0.078,
DE,Hochsauerlandkreis,DEA57,"51.3188145, 8.266671805439337",1959.262,2023-07-26 14:40,1396.477,30.016,1885.142,4.679,1919.837,13.486,140.647,23.981,143.956,85.534,394.118,0.0,9.746,403.864,0.101,0.282,279.286,37.808,41.457,70.864,9.593,10.519,290.839,11.253,14.241,27.862,3.199,44.567,83.248,8.208,1.425,,100.837,10.26,10.928,3.509,18.422,,32.078,0.099,,,,,,,,13.156,16.65,32.574,2.275,31.687,59.189,1.013,5.836,,26.664,130.846,5.211,3.346,1.244,,,21.261,10.204,1.926,0.214,,110.351,2.398,33.81,21.528,,1.133,,,,,,,31.174,93.032,3.705,,,,,,82.752,121.889,70.047,76.656,138.417,23.77,18.758,7.127,12.797,,25.169,7.591,1.325,0.148,1.338,7.088,37.504,2.804,14.769,2.379,,5.539,9.737,0.116,,2.437,39.529,,0.884,0.149,2.781,,0.211,0.009,,,
DE,Hochtaunuskreis,DE718,"50.285002500000004, 8.504689905022428",481.583,2023-07-26 19:20,477.841,40.851,752.466,23.543,816.859,36.561,14.548,10.879,60.315,52.557,138.301,0.0,1.573,139.874,0.03,0.289,110.384,25.071,10.843,79.815,18.128,7.84,225.044,3.608,5.214,8.348,2.086,4.853,6.729,,0.881,,34.016,15.91,4.499,2.054,3.836,,26.734,8.654,,,,,,,,6.864,9.921,15.883,14.336,33.356,46.249,6.058,,,6.363,10.662,0.365,2.532,0.881,,0.109,6.559,10.238,0.589,,,42.93,2.973,25.496,17.725,,,,,,,,,12.107,73.285,2.506,,,,,,52.179,11.423,56.397,71.176,58.917,10.879,3.125,26.378,6.36,,33.725,7.459,,,0.976,16.974,50.866,5.657,10.874,17.402,,1.398,1.343,16.466,,3.405,48.511,,6.058,2.074,0.378,,,0.23,0.749,,
DE,"Hof, Kreisfreie Stadt",DE244,"50.311969500000004, 11.883058054415583",58.764,2023-07-26 11:54,91.521,5.46,167.853,1.075,174.388,16.449,16.547,0.068,11.521,13.442,41.578,0.0,0.257,41.835,0.181,0.454,24.346,1.525,0.696,58.554,3.667,1.673,22.431,0.766,4.99,2.92,0.816,9.234,2.505,3.631,0.362,,2.896,3.044,0.482,0.089,5.01,,3.917,0.85,,,,,,,,5.698,37.118,21.722,4.929,55.806,15.136,2.186,21.944,,5.759,15.128,,0.792,0.627,,,,,0.052,,,11.469,,1.37,5.218,,1.095,,,,,,,42.839,91.428,,,,,,,13.413,12.147,25.135,99.547,11.521,0.068,4.4,26.42,43.489,,38.821,4.184,8.146,,0.453,,29.138,,,4.785,,,0.257,6.325,,0.772,10.194,,3.787,,0.029,,,,,,
DE,"Hof, Landkreis",DE249,"50.264557499999995, 11.864793008815724",892.993,2023-07-26 09:20,793.846,13.796,1120.67,0.211,1134.677,1.505,58.656,0.0,44.138,38.437,141.231,0.0,0.0,141.231,0.074,0.178,112.547,14.525,11.307,79.69,10.284,8.006,33.279,3.263,13.252,3.983,0.991,15.72,39.629,1.254,1.062,,26.275,3.185,4.81,0.886,8.982,,15.088,2.851,,,,,,,,8.49,34.478,10.361,1.69,26.799,67.563,1.811,2.137,,16.593,48.842,3.358,6.142,0.315,,,1.993,7.066,0.709,,,34.37,1.089,8.241,11.442,0.42,0.652,,,,,,,43.169,83.268,5.724,,,,,,38.437,57.385,59.53,77.87,44.138,,1.271,7.216,20.349,1.093,29.768,10.898,1.696,,1.606,16.01,39.254,2.834,4.515,10.471,,,,7.417,,2.007,21.44,,0.537,,,,,,,,
DE,Hohenlohekreis,DE119,"49.264041000000006, 9.62353270406749",777.054,2023-07-26 18:33,747.45,7.268,1129.537,1.58,1138.384,17.856,12.736,0.125,91.288,63.025,167.174,0.0,0.0,167.174,0.017,0.224,135.123,33.123,10.827,80.827,19.814,6.477,84.551,2.249,18.01,14.513,0.46,8.06,4.217,,,,77.319,3.658,0.512,0.445,9.354,,27.626,0.626,,,,,,,,3.569,28.576,23.028,3.612,63.28,33.108,,,,4.464,10.862,0.76,1.114,,,,13.587,12.208,0.054,,,65.439,2.341,29.817,18.07,6.613,1.721,,,,,,,7.082,85.283,5.969,,,,,,63.025,11.022,84.698,71.684,91.288,0.125,1.714,4.007,10.246,10.492,28.671,0.561,2.73,,0.059,13.373,43.834,3.715,14.884,8.748,,,,0.992,,0.488,47.31,,,0.348,,,,,,,
DE,Holzminden,DE926,"51.843145500000006, 9.562400709377705",694.044,2023-07-26 09:57,482.931,12.223,465.261,1.462,478.947,10.686,48.56,3.171,62.982,61.076,175.789,0.0,0.0,175.789,0.101,0.364,133.822,3.062,5.14,76.127,1.742,2.924,59.973,2.923,10.259,1.532,4.471,16.918,26.63,0.011,0.53,,34.577,3.795,1.799,2.464,20.346,,24.535,20.602,1.225,,,,,,,4.785,16.797,2.508,9.206,34.839,54.84,1.091,0.023,,7.903,48.521,,0.039,,,,,2.181,3.99,,,56.811,0.707,21.46,30.751,,0.254,,,,,,,12.94,99.921,,,,,,,61.076,45.717,54.9,90.202,62.394,3.171,2.843,6.026,32.305,,50.349,2.857,0.415,,6.336,3.463,40.171,1.158,,0.079,,0.588,,33.733,2.006,3.913,35.137,,,0.009,,,,,,,
DE,Höxter,DEA44,"51.6783095, 9.184343388360512",1200.952,2023-07-26 10:44,1008.83,15.611,1126.933,2.693,1145.237,14.714,52.268,21.807,117.27,123.493,314.838,0.0,0.0,314.838,0.052,0.312,233.48,9.049,23.192,74.159,2.874,7.366,80.636,6.863,8.587,26.759,7.613,17.557,25.962,1.085,0.051,,91.411,9.361,0.35,0.914,15.235,,70.132,11.153,,,,,,,,5.558,6.953,21.668,14.566,33.591,49.67,0.098,2.075,,13.168,50.399,1.769,0.1,,,,3.166,11.139,0.374,0.221,,102.371,,75.407,34.332,,0.586,,,,,,,10.663,96.425,3.384,,,,,,123.493,46.998,77.949,87.295,113.681,16.145,5.269,7.982,12.991,,27.801,0.298,0.474,0.189,0.319,9.498,56.79,,2.699,0.191,,3.588,,9.031,,0.779,61.062,,,1.26,,,5.662,,,,
DE,Ilm-Kreis,DEG0F,"50.730093499999995, 10.929458042904352",842.834,2023-07-26 14:22,616.939,36.003,624.42,8.182,668.606,18.518,7.302,4.018,55.963,66.307,133.59,0.0,13.147,146.738,0.012,0.217,127.16,55.119,27.052,95.187,41.26,20.25,128.572,1.765,26.87,0.301,1.992,1.202,3.642,0.466,,,31.284,9.724,8.923,5.122,0.909,,28.254,9.117,,,,,,,,2.662,40.523,0.454,27.282,16.462,49.881,,6.375,,5.14,6.086,1.011,,0.013,,0.192,14.221,1.721,3.88,0.358,2.332,33.451,16.47,9.566,25.951,7.434,1.745,,,,,,,7.752,83.345,13.844,,,,,,66.301,6.124,55.902,59.773,53.595,4.018,1.178,17.376,1.624,11.212,39.138,15.945,2.632,0.64,6.933,3.075,42.611,24.839,25.412,,,2.368,13.147,13.75,,9.152,14.427,,0.185,0.097,0.007,4.168,,,2.626,,
DE,"Ingolstadt, Kreisfreie Stadt",DE211,"48.755226, 11.392664879648706",133.325,2023-07-26 15:33,202.257,17.009,428.815,4.498,450.322,20.913,23.379,1.514,202.055,27.793,254.74,0.0,2.927,257.668,0.116,1.259,190.877,35.931,35.157,74.93,14.105,13.801,49.199,0.489,4.655,4.983,0.398,12.764,9.101,0.979,0.136,,109.116,10.069,26.117,12.151,44.602,,11.463,6.203,,,,,,,,1.76,16.747,17.93,1.702,54.599,38.93,0.582,4.187,,10.216,21.175,1.507,0.096,0.289,0.312,,16.522,10.126,3.067,0.153,1.054,171.134,2.478,5.89,9.209,,,,,,,,,36.758,90.576,6.446,,,,,,27.498,8.161,54.003,84.697,187.601,1.514,15.217,4.983,22.074,,33.134,12.926,,0.076,1.518,5.011,41.243,8.915,8.177,0.411,,14.454,2.722,22.32,,6.014,21.193,1.333,1.234,,0.295,0.521,,0.205,,,
DE,"Jena, Kreisfreie Stadt",DEG03,"50.927460499999995, 11.587150603332578",115.038,2023-07-26 17:20,136.234,22.474,258.666,5.296,286.436,19.071,8.22,4.377,37.028,8.256,57.881,0.0,1.962,59.842,0.06,0.425,47.359,19.211,11.147,81.821,33.19,19.259,54.657,0.042,0.928,0.375,0.444,3.046,3.471,,1.259,,21.912,10.576,0.742,1.072,2.725,,6.911,,,,,,,,,0.506,11.241,4.537,5.407,37.05,42.223,15.32,,,1.274,4.718,2.147,1.356,,,,6.164,8.908,0.828,,,21.128,1.495,4.106,1.381,,,,,,,,,15.434,57.394,26.116,,,,,,8.207,5.287,59.179,57.059,37.028,4.377,2.933,28.564,7.358,,16.723,2.005,,,2.236,24.057,83.716,18.112,16.648,16.491,,,1.834,,,2.895,49.731,,,0.201,0.048,,,0.128,,,
DE,Jerichower Land,DEE06,"52.2916255, 12.01191303319378",1589.715,2023-07-26 10:58,674.197,13.756,682.524,3.598,699.878,20.732,21.693,0.029,123.851,75.36,220.933,0.0,0.0,220.933,0.032,0.328,185.653,108.802,70.137,84.032,49.247,31.746,121.516,4.842,21.674,8.357,1.079,13.263,6.015,1.336,,,88.589,17.032,1.737,2.862,13.631,,33.013,7.474,,,,,,,,6.425,28.76,11.089,4.972,61.138,27.729,,6.161,,11.487,15.502,4.675,1.037,0.48,,,53.59,24.381,6.556,,,39.323,17.443,14.657,28.652,3.122,,,,,,,,15.243,71.459,21.552,,,,,,75.36,11.989,71.529,31.751,119.534,0.029,9.704,13.752,11.006,4.142,38.02,1.402,,,5.293,19.686,43.808,23.146,43.27,4.778,,4.317,,9.918,,2.311,19.449,,2.211,,,,,,,,
DE,"Kaiserslautern, Kreisfreie Stadt",DEB32,"49.4279695, 7.758928247088065",140.708,2023-07-26 18:59,210.235,17.587,313.995,7.567,339.149,30.084,17.513,14.816,15.082,1.971,49.382,0.0,0.0,49.382,0.083,0.235,20.396,3.595,0.017,41.304,7.281,0.033,59.469,,0.132,0.31,3.547,10.499,3.467,,,,4.406,7.111,,0.205,3.36,,0.836,0.693,,,,,,,,,6.706,15.715,20.253,59.952,19.796,,,,0.555,15.775,0.221,1.517,,,,0.755,0.142,0.486,0.546,,13.154,,0.722,0.693,,,,,,,,,28.171,90.073,1.263,,,,,,1.971,11.745,29.211,87.213,15.082,14.816,5.768,47.149,22.28,,35.168,,,3.618,3.226,0.938,42.41,,5.005,8.664,,,,35.168,,1.36,36.661,,,0.119,,,,,,,
DE,"Kaiserslautern, Landkreis",DEB3F,"49.451966999999996, 7.575168806261118",641.049,2023-07-26 14:19,620.385,42.819,628.083,1.12,672.023,2.549,44.324,0.051,97.79,34.877,177.042,0.0,0.0,177.042,0.071,0.285,140.072,16.609,7.445,79.118,9.381,4.205,76.553,2.461,1.496,13.447,1.235,10.921,27.182,1.958,3.028,,68.126,11.698,1.271,4.145,12.551,,17.473,,,,,,,,,7.057,4.29,38.555,2.787,24.639,61.325,6.832,4.417,,7.661,33.936,3.244,5.187,1.958,,,0.963,9.023,3.62,0.059,,84.124,0.498,22.853,3.866,,,,,,,,,21.964,76.562,7.318,,,,,,34.824,43.574,69.666,86.025,97.771,0.051,0.75,11.963,12.834,,11.083,1.299,,0.06,3.702,9.227,50.098,1.427,0.985,11.702,,0.019,,,,4.238,65.525,,4.417,0.351,0.053,,,,,,
DE,"Karlsruhe, Landkreis",DE123,"49.0514285, 8.664123907516037",1083.744,2023-07-26 17:10,1003.169,46.444,1823.959,7.995,1878.398,14.686,55.723,14.465,241.115,206.082,517.385,0.0,4.504,521.888,0.056,0.516,427.364,256.04,52.724,82.601,49.487,10.19,243.989,22.988,26.942,28.76,5.589,29.969,18.874,0.904,0.387,,179.293,39.634,3.49,1.87,16.827,,113.779,13.07,0.542,,,,,,,11.155,13.074,13.956,10.03,53.781,33.872,0.694,1.623,,14.96,45.54,5.358,4.17,0.656,,,56.09,99.165,5.749,1.425,,78.686,20.926,111.735,51.643,6.074,0.744,,,,,,,7.259,81.725,9.616,,,,,,206.063,46.052,74.36,32.634,233.15,14.465,9.672,16.438,6.979,2.948,25.059,1.447,0.361,0.591,2.385,41.128,55.211,10.154,23.263,7.483,,7.965,4.504,6.342,0.263,0.776,54.219,,1.176,1.069,0.019,,,,,,
DE,"Karlsruhe, Stadtkreis",DE122,"49.015799, 8.40963802803751",174.498,2023-07-26 16:51,402.006,38.457,587.643,24.051,650.151,38.477,55.158,25.849,131.558,46.062,258.627,0.0,10.265,268.892,0.137,0.643,217.249,113.402,15.895,84.001,43.848,6.146,150.625,7.476,3.23,2.278,8.763,10.014,31.537,,4.844,,94.088,30.878,1.499,1.857,3.236,,26.155,6.923,,,,,,,,16.231,7.012,4.946,15.887,18.156,57.176,8.781,,,10.064,32.96,12.084,6.531,3.583,,,38.963,25.579,7.578,0.461,,58.978,3.66,21.222,9.678,1.438,,,,,,,,21.849,59.755,21.908,,,,,,45.942,43.651,71.518,44.83,89.175,25.471,11.507,23.471,2.46,3.122,21.011,1.139,,0.35,5.76,19.443,56.782,7.945,29.617,11.841,,42.384,8.438,15.029,,1.411,46.073,,6.496,5.777,0.12,,0.378,1.827,,,
DE,"Kassel, Kreisfreie Stadt",DE731,"51.308341999999996, 9.454339256939086",104.383,2023-07-26 10:52,215.328,21.125,443.682,15.694,480.502,42.625,17.407,18.154,68.28,32.399,136.239,0.959,5.882,143.08,0.081,0.633,97.86,3.91,10.949,71.829,2.87,8.037,61.646,4.842,2.062,4.16,1.411,6.652,8.863,0.009,0.472,,28.203,15.065,3.915,11.684,9.414,,18.103,3.232,,,,,,,,14.946,6.363,12.839,8.108,38.217,50.914,2.71,0.051,,17.967,16.868,0.018,0.187,0.334,,,0.008,3.923,1.392,,,62.958,0.325,9.607,4.5,,,,,,,,,55.455,96.905,0.103,,,,,,32.03,9.583,41.305,92.206,64.999,18.154,7.824,22.063,13.787,,13.889,5.734,,,2.038,5.745,55.877,1.005,0.011,1.073,0.959,3.281,5.55,9.975,,17.111,29.651,,1.919,2.131,0.368,,,0.332,,,
DE,"Kassel, Landkreis",DE734,"51.4135735, 9.389219349317877",1295.634,2023-07-26 17:04,1098.463,24.859,1433.613,6.058,1464.53,19.596,41.406,0.085,102.429,179.967,323.887,0.0,0.329,324.216,0.038,0.295,276.255,27.219,41.947,85.294,8.404,12.951,246.191,12.922,20.384,18.02,4.394,10.718,25.611,0.467,0.215,,65.295,12.575,1.213,4.538,18.809,,108.389,20.252,,,,,,,,7.18,11.326,10.013,10.613,25.886,61.855,0.518,1.128,,20.831,31.022,0.949,8.72,0.215,0.5,,0.12,9.85,0.248,,,92.212,1.063,109.754,44.594,3.084,0.642,,,,,,,11.575,74.921,2.292,,,,,,179.803,35.236,63.747,90.025,99.642,0.085,6.17,12.276,18.363,1.713,24.779,1.184,0.357,,0.242,9.616,60.227,0.591,0.117,21.061,,2.787,0.179,11.253,,4.43,60.985,1.209,0.518,0.086,0.165,,,0.15,,,
