Country,City,NUTS_ID,"Lat, Lon",Area,Date,overview-main-road-network,local_oneway_km,local_twoway_km,local_contra_km,overview-local-road-network,ratio_contraflow,overview-cycle_tracks-km,overview-cycle_lanes-km,overview-shared_pedestrians-km,overview-limited-access-km,overview-total-cycle-infrastructure,overview-busways-km,overview-cycle_streets-km,overview-ext-cycle-infrastructure,ratio-cycle_tracks-main_roads,ratio-cycle_infra-main_roads,sum_total_surface,sum_total_smoothness,sum_total_width,percentage_with_surface_tag,percentage_with_smoothness_tag,percentage_with_width_tag,type-pedestrian-bidirectional,surface_type-limited_access-blocks_slabs_cobbles-km,surface_type-limited_access-gravel_dirt-km,surface_type-limited_access-unknown-km,surface_type-shared_pedestrians-blocks_slabs_cobbles-km,surface_type-shared_pedestrians-unknown-km,surface_type-track-asphalt_concrete-km,surface_type-track-blocks_slabs_cobbles-km,surface_type-track-gravel_dirt-km,surface_type-track-stabilised_gravel-km,surface_type-track-unknown-km,surface_type-track-unrecognised-km,surface_type-shared_pedestrians-asphalt_concrete-km,surface_type-shared_pedestrians-gravel_dirt-km,surface_type-shared_pedestrians-stabilised_gravel-km,surface_type-shared_pedestrians-unrecognised-km,surface_type-limited_access-asphalt_concrete-km,surface_type-limited_access-stabilised_gravel-km,surface_type-limited_access-unrecognised-km,surface_type-lane-asphalt_concrete-km,surface_type-lane-blocks_slabs_cobbles-km,surface_type-lane-gravel_dirt-km,surface_type-lane-stabilised_gravel-km,surface_type-lane-unknown-km,surface_type-lane-unrecognised-km,percent_surface_type-limited_access-blocks_slabs_cobbles,percent_surface_type-limited_access-gravel_dirt,percent_surface_type-limited_access-unknown,percent_surface_type-shared_pedestrians-blocks_slabs_cobbles,percent_surface_type-shared_pedestrians-unknown,percent_surface_type-track-asphalt_concrete,percent_surface_type-track-blocks_slabs_cobbles,percent_surface_type-track-stabilised_gravel,percent_surface_type-track-gravel_dirt,percent_surface_type-track-unrecognised,percent_surface_type-track-unknown,surface_quality-limited_access-unknown-km,surface_quality-shared_pedestrians-unknown-km,surface_quality-track-perfectly_rideable-km,surface_quality-track-well_rideable-km,surface_quality-track-moderatly_rideable-km,surface_quality-track-badly_rideable-km,surface_quality-track-not_rideable-km,surface_quality-track-unknown-km,surface_quality-shared_pedestrians-perfectly_rideable-km,surface_quality-shared_pedestrians-well_rideable-km,surface_quality-shared_pedestrians-moderatly_rideable-km,surface_quality-shared_pedestrians-badly_rideable-km,surface_quality-shared_pedestrians-not_rideable-km,surface_quality-limited_access-perfectly_rideable-km,surface_quality-limited_access-well_rideable-km,surface_quality-limited_access-moderatly_rideable-km,surface_quality-limited_access-badly_rideable-km,surface_quality-limited_access-not_rideable-km,surface_quality-lane-perfectly_rideable-km,surface_quality-lane-well_rideable-km,surface_quality-lane-moderatly_rideable-km,surface_quality-lane-badly_rideable-km,surface_quality-lane-not_rideable-km,surface_quality-lane-unknown-km,percent_quality-limited_access-unknown,percent_quality-shared_pedestrians-unknown,percent_quality-track-perfectly_rideable,percent_quality_type-track-well_rideable,percent_quality_type-track-stabilised_gravel,percent_quality_type-track-gravel_dirt,percent_quality_type-track-unrecognised,percent_quality_type-track-unknown,type-limited_access-bidirectional,type-shared_pedestrians-bidirectional,percent_surface_type-shared_pedestrians-asphalt_concrete,percent_quality-track-unknown,type-track-bidirectional,percent_surface_type-lane-asphalt_concrete,percent_surface_type-lane-unknown,percent_quality-lane-unknown,type-lane-unidirectional,type-track-unidirectional,percent_surface_type-lane-blocks_slabs_cobbles,percent_quality-limited_access-badly_rideable,percent_quality-limited_access-moderatly_rideable,percent_surface_type-shared_pedestrians-gravel_dirt,percent_quality-limited_access-not_rideable,percent_quality-shared_pedestrians-badly_rideable,percent_quality-shared_pedestrians-moderatly_rideable,percent_quality-shared_pedestrians-well_rideable,percent_surface_type-limited_access-asphalt_concrete,percent_quality-limited_access-perfectly_rideable,percent_quality-shared_pedestrians-perfectly_rideable,percent_quality-track-well_rideable,type-busway-unidirectional,type-street-bidirectional,percent_surface_type-limited_access-stabilised_gravel,percent_surface_type-limited_access-unrecognised,percent_surface_type-shared_pedestrians-stabilised_gravel,percent_quality-limited_access-well_rideable,percent_quality-track-badly_rideable,percent_quality-track-moderatly_rideable,type-pedestrian-unidirectional,type-shared_pedestrians-unidirectional,type-limited_access-unidirectional,percent_quality-shared_pedestrians-not_rideable,type-lane-bidirectional,percent_quality-track-not_rideable,percent_surface_type-shared_pedestrians-unrecognised,percent_surface_type-lane-unrecognised,type-street-unidirectional,percent_quality-lane-badly_rideable,percent_quality-lane-well_rideable,percent_quality-lane-moderatly_rideable,percent_surface_type-lane-gravel_dirt,percent_surface_type-lane-stabilised_gravel,percent_quality-lane-not_rideable,percent_quality-lane-perfectly_rideable,type-busway-bidirectional
DE,Nordhausen,DEG07,"51.5091355, 10.733655393745519",713.959,2023-08-30 09:23,484.186,26.543,456.228,2.274,485.045,7.891,24.099,4.017,49.524,89.134,166.774,0.0,0.153,166.928,0.05,0.344,166.774,52.364,61.09,100.0,31.398,36.631,131.922,4.252,12.202,14.436,11.657,11.401,5.484,9.53,,,9.085,,24.12,,2.347,,30.532,27.712,,,,,,4.017,,4.77,13.69,16.196,23.538,23.02,22.756,39.544,,,,37.7,6.38,24.438,1.078,3.061,0.557,,,19.403,14.942,9.365,0.78,,,8.438,16.995,44.349,10.293,2.68,,,,,,4.017,7.157,49.346,4.473,,,,,,89.134,49.524,48.702,80.514,21.173,,4.506,4.506,4.017,2.926,,11.547,49.756,,3.007,,1.575,18.909,34.253,9.466,30.17,12.702,,,31.09,,4.74,19.067,,2.311,,,,,,,,,0.153,,,,,,,,
DE,Nordsachsen,DED53,"51.442721000000006, 13.038744120168655",2027.896,2023-08-30 02:15,1415.917,43.619,1529.365,6.347,1579.332,12.703,90.875,5.235,159.437,66.636,322.183,0.0,6.459,328.642,0.064,0.228,322.183,127.786,79.018,100.0,39.663,24.526,145.361,7.072,6.694,8.045,24.94,14.976,31.243,19.376,2.258,1.503,36.496,,103.952,3.827,11.742,,36.703,8.122,,1.974,,,,3.261,,10.613,10.046,12.073,15.643,9.393,34.38,21.322,1.654,2.484,,40.161,14.179,78.466,3.351,6.091,13.815,1.002,,66.616,41.348,28.28,9.07,2.273,,12.86,21.46,14.349,1.628,2.16,0.076,1.443,,,,3.715,21.279,49.214,3.687,,,,,,66.631,159.417,65.199,73.305,62.969,2.963,4.893,5.575,3.792,27.906,,2.443,21.534,2.4,3.242,1.426,5.689,17.737,55.08,19.298,25.934,6.702,,6.459,12.188,,7.364,32.204,1.103,15.202,,0.02,0.005,,1.443,,,,,,2.166,,,,,0.114,
DE,Nordwestmecklenburg,DE80M,"53.800899, 11.287894287335037",2124.492,2023-08-30 04:18,1228.308,48.363,1438.767,4.559,1491.688,8.614,165.384,1.5,244.073,62.66,473.615,0.0,0.0,473.615,0.135,0.386,473.615,103.59,102.696,100.0,21.872,21.683,119.155,9.284,15.514,2.378,26.12,35.533,103.895,15.299,1.085,3.193,41.911,,170.42,4.558,7.443,,21.866,13.618,,0.002,,,,1.497,,14.816,24.759,3.795,10.702,14.558,62.821,9.251,1.931,0.656,,25.342,9.271,181.976,9.78,2.373,4.283,0.827,,148.121,26.776,29.519,1.798,3.638,0.365,1.711,14.794,26.365,10.047,0.472,,0.002,,,,1.497,14.795,74.558,5.913,,,,,,62.5,242.792,69.823,89.562,150.621,0.004,2.39,2.39,1.5,14.763,,16.035,42.076,1.867,0.753,1.49,0.737,12.095,34.897,2.73,10.971,1.435,,,21.733,,3.049,23.61,0.5,2.59,0.393,1.281,0.16,0.149,,,,,,,0.004,,,,,,
DE,Northeim,DE918,"51.7646185, 9.856925951167451",1270.287,2023-08-30 03:15,920.252,24.256,931.722,3.23,959.208,11.753,47.872,5.935,134.1,140.953,328.86,0.0,0.201,329.061,0.052,0.357,328.86,30.17,70.754,100.0,9.174,21.515,136.049,3.67,32.464,18.881,5.457,16.348,13.216,6.704,0.151,0.309,27.492,,104.132,3.632,4.529,,44.759,41.179,,,,,,5.935,,2.604,23.032,13.395,4.07,12.191,27.607,14.004,0.646,0.316,,57.428,7.823,113.344,,0.453,0.052,,,47.367,0.618,17.619,2.519,,,2.454,47.975,69.454,13.247,,,,,,,5.935,5.55,84.522,,,,,,,140.953,129.208,77.653,98.945,35.275,,4.211,4.211,5.935,12.598,,9.398,49.275,2.709,,,1.878,13.139,31.755,1.741,0.461,0.946,,0.201,29.215,,3.378,34.036,,0.109,0.231,4.892,,,,,,,,,,,,,,,
DE,"Nürnberg, Kreisfreie Stadt",DE254,"49.43476, 11.063932026365087",187.566,2023-08-30 06:23,472.872,51.908,806.982,22.117,881.006,29.878,95.916,38.208,202.176,26.734,363.033,0.005,12.52,375.559,0.203,0.768,363.033,140.185,15.543,100.0,38.615,4.281,132.035,3.129,0.877,1.111,38.01,8.449,34.185,32.637,,0.148,28.945,,131.775,6.458,17.484,,8.956,12.661,,,,,,38.208,,11.705,3.281,4.155,18.801,4.179,35.641,34.027,0.154,,,30.178,9.222,107.74,21.066,14.246,4.142,0.009,0.008,56.445,37.345,41.638,15.171,0.281,,2.074,1.933,8.684,4.82,,,,,,,38.208,34.496,53.29,21.963,,,,,,26.7,200.292,65.179,58.848,78.572,,142.92,142.92,37.916,17.344,,18.03,32.483,3.194,,0.139,7.504,20.595,33.499,7.759,18.472,14.853,0.005,12.52,47.36,,8.648,7.231,0.01,4.318,0.149,1.884,0.034,,0.292,0.008,,,,,,,,,,,
DE,Nürnberger Land,DE259,"49.508543, 11.357776730881664",798.074,2023-08-30 02:37,678.361,19.084,1157.339,3.122,1179.546,14.06,16.262,1.686,147.232,59.087,224.266,0.0,0.0,224.266,0.024,0.331,224.266,55.979,61.686,100.0,24.961,27.506,124.34,1.903,27.407,3.69,13.354,4.808,7.009,4.612,0.828,0.078,3.735,,116.003,8.444,4.623,,18.774,7.313,,,,,,1.686,,3.221,46.385,6.246,9.07,3.265,43.102,28.359,0.478,5.093,,22.968,12.799,96.765,2.128,0.854,0.663,,,12.617,20.315,23.254,5.161,1.511,0.227,5.667,5.345,27.536,5.729,2.011,,,,,,1.686,21.661,65.723,13.086,,,,,,58.981,147.105,78.79,77.588,14.89,,2.853,2.853,1.686,1.372,,9.695,46.603,5.735,3.404,1.026,3.505,15.794,31.773,9.591,13.798,5.249,,,12.376,,3.14,9.046,,4.077,,0.127,0.106,0.154,,,,,,,,,,,,,
DE,Oberallgäu,DE27E,"47.5670975, 10.221550886550475",1527.527,2023-08-30 03:19,703.206,10.319,1543.179,1.813,1555.311,14.94,65.004,0.8,166.35,107.09,339.244,0.0,0.0,339.244,0.092,0.482,339.244,74.757,149.423,100.0,22.036,44.046,167.128,4.557,17.379,18.446,7.205,7.878,28.106,0.915,6.301,12.659,17.022,,106.579,28.276,16.412,,53.28,13.427,,,,,,0.8,,4.255,16.228,17.225,4.331,4.736,43.237,1.408,19.475,9.694,,26.186,25.598,130.723,3.069,3.355,8.082,0.519,,49.978,6.832,11.115,17.16,0.52,,0.912,41.644,34.733,3.882,0.322,,,,,,0.8,23.903,78.583,4.721,,,,,,107.09,166.24,64.069,76.886,61.788,,0.747,0.747,0.8,3.216,,3.625,32.433,16.998,0.3,0.313,10.315,6.682,49.753,0.851,4.107,5.162,,,12.538,,9.866,38.887,0.798,12.433,0.069,0.111,,,,,,,,,,,,,,,
DE,Oberbergischer Kreis,DEA2A,"51.038337, 7.525412631966598",917.488,2023-08-30 04:08,998.641,42.137,2246.205,4.512,2292.854,9.672,34.207,9.035,233.235,86.787,363.263,0.0,0.0,363.263,0.034,0.364,363.263,83.786,99.647,100.0,23.065,27.431,140.515,2.777,32.18,28.756,7.603,17.687,4.229,0.528,0.101,1.31,28.039,,205.587,0.601,1.755,,20.169,2.905,,,,,,9.035,,3.2,37.079,33.134,3.26,7.584,12.362,1.543,3.83,0.297,,81.969,14.499,152.404,0.014,,1.218,,,32.976,55.888,9.8,14.197,0.947,,0.048,17.196,53.036,,2.007,,,,,,9.035,16.707,65.344,0.04,,,,,,86.787,229.669,88.146,96.399,19.073,,10.41,10.41,8.877,15.135,,,61.11,0.258,2.313,0.406,6.087,4.202,23.24,0.056,23.962,,,,3.347,,0.752,19.814,,3.56,,3.565,,,0.158,,,,,,,,,,,,
DE,"Oberhausen, Kreisfreie Stadt",DEA17,"51.51153, 6.85281474825489",77.585,2023-08-30 08:14,222.649,45.49,368.65,12.657,426.797,21.767,72.226,32.198,44.503,28.506,177.433,0.0,0.056,177.49,0.324,0.797,177.433,41.982,24.573,100.0,23.661,13.849,116.746,1.951,0.543,4.746,4.668,5.048,1.34,12.359,0.71,0.015,57.802,,19.409,2.002,13.377,,9.013,12.253,,,,,,32.198,,6.843,1.906,16.651,10.489,11.343,1.856,17.112,0.021,0.983,,80.029,13.844,18.11,0.645,2.195,0.913,,,68.473,9.055,5.576,10.587,1.175,,0.322,1.059,9.711,3.084,0.486,,,,,,32.198,48.564,40.695,0.893,,,,,,28.185,42.619,43.612,94.804,16.122,,112.95,112.95,32.198,56.104,,10.818,34.067,4.498,1.706,2.641,23.789,12.528,31.617,1.131,20.347,3.039,,0.056,42.984,,30.058,3.714,,1.264,0.166,1.884,0.322,,,,,,,,,,,,,,
DE,Oberhavel,DE40A,"52.919131, 13.229206640545982",1807.254,2023-08-30 07:43,793.514,23.773,1573.324,8.268,1605.365,25.803,52.656,9.366,253.058,58.122,373.202,0.0,39.379,412.581,0.066,0.47,373.202,130.957,91.6,100.0,35.09,24.544,124.804,3.711,8.309,0.212,17.597,13.668,6.02,5.948,,0.201,40.487,,217.362,2.316,2.116,,32.821,13.069,,,1.235,,,8.131,,6.386,14.296,0.364,6.954,5.401,11.433,11.296,0.383,,,76.889,4.529,133.74,0.717,2.208,,,,49.731,38.638,65.548,7.404,7.728,,3.999,22.622,13.582,11.632,1.758,,1.235,,,,8.131,7.793,52.85,1.363,,,,,,58.112,247.714,85.894,94.445,13.66,,13.99,13.99,9.366,38.996,2.125,20.012,23.369,0.915,3.025,3.054,2.926,25.902,56.47,6.88,15.268,4.193,,39.226,22.485,,0.836,38.922,,,4.162,5.343,0.01,,,,,,0.153,,2.125,,,,,,
DE,Oberspreewald-Lausitz,DE40B,"51.633385, 14.034072889419386",1222.264,2023-08-30 04:28,822.22,11.623,894.26,4.554,910.437,28.153,105.431,0.48,156.769,95.898,358.577,0.0,12.017,370.594,0.128,0.436,358.577,132.434,47.716,100.0,36.933,13.307,111.959,4.975,12.102,8.676,32.119,6.893,60.339,18.716,0.072,1.448,24.626,0.229,92.299,13.112,12.254,0.092,64.247,5.666,0.23,,,,,0.48,,5.188,12.62,9.047,20.488,4.397,57.231,17.752,1.373,0.069,0.217,23.358,16.144,73.972,21.037,12.864,1.518,,,70.013,38.011,31.355,11.52,1.912,,17.124,46.302,14.921,1.407,,,,,,,0.48,16.835,47.185,19.953,,,,,,95.765,156.764,58.876,66.406,83.943,,0.5,0.5,0.48,21.488,,1.467,15.559,8.364,,1.22,7.348,20.001,66.996,17.857,24.246,12.201,,12.017,5.908,0.24,7.816,48.282,,1.439,,0.005,0.132,,,,0.059,,,,,,,,,,
DE,Odenwaldkreis,DE71B,"49.662285499999996, 8.969628607435244",625.139,2023-08-30 09:11,442.578,9.843,627.151,4.581,641.575,31.763,7.969,4.126,25.786,24.023,61.905,0.0,0.0,61.905,0.018,0.14,61.905,3.81,12.744,100.0,6.155,20.586,97.996,0.862,7.698,2.414,3.786,1.798,1.849,,0.114,,6.006,,14.442,5.661,0.098,,10.891,2.159,,,,,,4.126,,3.588,32.044,10.048,14.683,6.972,23.199,,,1.435,,75.367,1.751,19.178,,0.209,0.45,,,7.311,0.987,5.421,0.201,,,0.688,10.434,10.751,0.19,0.209,,,,,,4.126,7.288,74.372,,,,,,,24.023,25.786,56.008,91.736,2.224,,17.177,17.177,4.126,5.746,,0.792,44.753,21.956,0.869,,0.78,21.021,45.334,2.865,3.826,2.624,,,8.986,,0.382,43.435,,5.641,0.284,,,,,,,,,,,,,,,,
DE,Oder-Spree,DE40C,"52.2520485, 14.267247273688096",2256.587,2023-08-30 08:49,1109.198,27.657,1515.267,5.756,1548.68,17.227,76.591,6.036,425.801,63.564,571.993,0.0,20.55,592.543,0.069,0.516,571.993,212.388,199.311,100.0,37.131,34.845,119.772,11.514,10.843,3.288,97.143,42.724,7.873,31.611,,,37.106,,275.556,4.282,1.918,4.179,32.36,5.559,,,,,,6.036,,18.114,17.059,5.173,22.814,10.034,10.28,41.273,,,,48.448,8.631,245.577,0.116,3.174,7.524,0.436,,65.34,77.08,63.999,36.89,2.255,,3.682,19.014,23.994,7.829,0.414,,,,,,6.036,13.578,57.674,0.152,,,,,,61.916,421.288,64.715,85.311,45.972,,9.497,9.497,4.931,30.619,,12.317,37.748,1.006,0.652,0.53,8.664,15.03,50.909,5.793,18.102,4.145,,20.55,8.745,,0.45,29.913,0.569,9.824,0.435,4.513,1.649,,1.106,,0.981,,,,,,,,,,
DE,"Offenbach am Main, Kreisfreie Stadt",DE713,"50.0897865, 8.786294969511617",45.094,2023-08-30 01:37,108.173,20.494,150.788,17.122,188.404,45.518,24.078,8.458,18.226,7.488,58.249,0.946,7.63,66.826,0.223,0.538,58.249,6.901,7.741,100.0,11.847,13.29,43.12,0.621,0.423,1.282,2.471,2.0,13.412,2.389,0.019,0.021,8.238,,10.394,1.27,2.091,,4.757,0.406,,,,,,8.458,,8.287,5.647,17.115,13.557,10.972,55.701,9.922,0.086,0.078,,34.213,5.01,8.334,0.131,1.564,0.071,,,22.312,2.625,4.253,2.545,0.468,,,1.304,1.174,,,,,,,,8.458,66.906,45.727,0.545,,,,,,7.488,17.955,57.029,92.664,17.245,,112.953,112.953,8.458,6.833,,,15.68,6.966,,2.568,13.965,23.334,63.534,,14.405,6.497,0.946,7.605,5.417,,11.475,17.414,,0.294,0.018,0.27,,,,,,,0.026,,,,,,,,
DE,"Offenbach, Landkreis",DE71C,"50.0407845, 8.816973833283502",355.403,2023-08-30 09:18,483.645,49.996,924.549,27.012,1001.558,35.077,68.573,41.472,103.105,208.412,421.563,0.0,7.329,428.892,0.142,0.872,421.563,232.315,30.999,100.0,55.108,7.353,226.243,3.52,36.908,2.712,18.534,9.621,19.777,23.147,0.975,2.874,21.727,0.073,69.419,1.468,4.063,,39.643,125.628,,0.506,,,,40.967,,1.689,17.709,1.301,17.976,9.331,28.841,33.755,4.192,1.423,0.107,31.684,9.996,58.374,4.09,6.829,3.896,0.325,,53.433,15.147,20.899,6.136,2.272,0.278,5.312,32.444,114.799,35.661,10.2,0.506,,,,,40.967,4.796,56.616,5.964,,,,,,208.3,99.317,67.329,77.922,51.766,0.243,19.657,19.657,41.472,16.808,,17.111,55.083,1.424,4.894,2.203,5.951,20.269,19.022,2.549,14.691,9.959,,7.158,60.279,,3.94,15.567,0.474,5.681,4.644,3.789,0.112,0.27,,,,,0.171,,,,,,,0.243,
DE,"Oldenburg (Oldenburg), Kreisfreie Stadt",DE943,"53.1426015, 8.222954175497666",104.103,2023-08-30 01:03,181.185,2.81,533.545,10.241,546.596,78.47,127.762,2.858,68.231,15.248,214.099,0.0,3.573,217.672,0.705,1.182,214.099,7.213,15.746,100.0,3.369,7.354,74.556,1.792,1.895,1.531,16.725,6.59,9.288,35.858,6.917,13.579,62.12,,30.273,1.067,13.575,,8.567,1.463,,0.17,,,,2.688,,11.75,12.425,10.042,24.513,9.659,7.27,28.066,10.628,5.414,,48.622,7.362,63.02,1.875,0.537,1.09,0.061,0.013,124.187,2.148,1.255,1.748,0.06,,,5.123,2.18,0.102,0.481,,,,,,2.858,48.281,92.363,1.467,,,,,,15.248,67.089,44.368,97.202,80.792,1.116,17.629,18.745,2.858,46.97,,0.669,14.298,1.564,3.153,0.087,2.562,1.839,56.187,,3.149,0.42,,3.573,9.596,,19.896,33.598,0.048,0.853,0.124,1.142,,,,0.01,,,,,,,,,,,
DE,"Oldenburg, Landkreis",DE94D,"52.98384, 8.38236652645427",1065.478,2023-08-30 01:09,719.284,4.764,1815.256,2.186,1822.205,31.452,51.71,2.51,472.235,40.9,567.355,0.0,3.787,571.142,0.072,0.789,567.355,71.228,74.56,100.0,12.554,13.142,123.355,4.778,7.608,7.268,45.067,26.753,12.324,9.93,0.528,1.638,27.291,,387.586,2.818,9.921,0.089,2.02,19.226,,,,,,2.51,,11.683,18.601,17.77,9.543,5.665,23.833,19.203,3.167,1.021,,52.777,8.038,414.545,0.76,1.634,2.062,,,47.254,25.685,13.891,17.453,0.66,,0.291,3.373,21.873,7.324,,,,,,,2.51,19.654,87.784,1.47,,,,,,40.795,468.249,82.075,91.383,33.178,,6.137,6.137,2.51,18.532,,17.907,53.48,0.597,,0.14,3.696,2.942,4.938,0.712,5.439,3.159,,3.787,47.008,,2.101,8.247,,3.988,2.918,3.986,0.104,,,,0.019,,,,,,,,,,
DE,Olpe,DEA59,"51.08696449999999, 8.02294243637595",711.669,2023-08-30 00:52,581.977,11.243,1096.159,1.874,1109.276,14.284,54.505,5.274,109.515,33.922,203.215,0.0,0.0,203.215,0.094,0.349,203.215,16.169,12.517,100.0,7.957,6.159,85.889,1.464,6.822,9.625,6.267,12.01,25.197,3.172,4.543,0.511,21.082,,89.258,0.743,1.198,0.039,15.945,0.066,,,,,,5.274,,4.315,20.11,28.374,5.723,10.966,46.229,5.82,0.937,8.335,,38.679,9.553,88.835,1.771,5.0,1.479,0.236,,46.02,11.324,8.852,0.503,,,,10.364,13.843,0.161,,,,,,,5.274,28.162,81.117,3.248,,,,,,33.922,109.515,81.503,84.432,41.033,,15.548,15.548,5.274,13.472,,0.475,40.81,0.679,,,0.459,8.083,47.006,,10.34,9.174,,,0.195,,1.094,30.553,0.433,2.713,,,,,,,0.036,,,,,,,,,,
DE,Ortenaukreis,DE134,"48.4421685, 8.012034993289795",1859.694,2023-08-30 06:16,1323.383,28.586,2938.398,9.15,2976.134,24.247,142.122,25.46,337.062,683.106,1187.75,0.027,4.347,1192.124,0.107,0.898,1187.75,98.127,610.57,100.0,8.262,51.406,661.592,37.573,203.786,180.729,31.756,67.493,55.086,15.222,1.418,2.951,67.446,,216.932,9.027,11.853,,120.149,140.868,,,,,,25.46,,5.5,29.832,26.457,9.421,20.024,38.759,10.71,2.077,0.997,,47.456,40.449,267.478,0.799,5.191,0.957,0.826,,134.35,21.567,37.001,10.729,0.286,,4.093,128.226,459.861,33.282,17.194,,,,,,25.46,5.921,79.356,0.562,,,,,,682.831,332.591,64.36,94.531,116.857,,3.727,3.727,25.46,25.266,,4.872,67.319,2.678,2.517,0.085,3.183,10.978,17.589,0.599,6.398,3.652,0.027,4.347,20.622,,3.517,18.771,0.581,0.674,0.581,4.471,0.275,,,,,,,,,,,,,,
DE,"Osnabrück, Kreisfreie Stadt",DE944,"52.2789055, 8.058630387310306",120.31,2023-08-30 01:18,214.808,17.478,535.527,9.981,562.986,36.349,84.688,40.779,47.544,24.191,197.203,1.544,5.363,204.11,0.394,0.918,197.203,13.826,8.753,100.0,7.011,4.438,46.373,2.87,2.943,1.87,8.384,5.065,12.393,8.965,4.294,2.868,56.125,0.043,20.449,4.204,9.443,,14.862,1.647,,,0.353,,,40.426,,11.863,12.166,7.729,17.633,10.653,14.634,10.586,3.387,5.07,0.051,66.272,18.758,42.368,2.916,0.88,2.757,0.199,0.031,77.906,1.323,1.482,,2.371,,2.249,1.205,1.039,,0.94,,,,,,40.779,77.541,89.113,3.443,,,,,,23.858,45.953,43.01,91.991,33.392,,167.112,168.57,40.779,51.296,1.458,,4.295,8.842,3.887,4.988,,3.117,61.435,9.296,2.782,1.04,1.544,5.363,6.808,,19.862,4.98,0.235,3.255,0.133,1.591,0.333,,,0.036,,,,,,,,,,,
DE,"Osnabrück, Landkreis",DE94E,"52.3725095, 8.161318136425367",2120.459,2023-08-30 00:49,1630.289,15.067,4529.744,2.709,4547.521,15.24,203.286,13.953,755.307,121.361,1093.906,0.0,3.811,1097.717,0.125,0.671,1093.906,277.869,102.211,100.0,25.402,9.344,204.537,7.066,17.784,15.68,54.692,220.655,35.666,18.582,2.714,0.756,145.568,,470.203,2.832,6.925,,40.323,40.509,,,,,,13.953,,5.822,14.653,12.92,7.241,29.214,17.545,9.141,0.372,1.335,,71.607,28.468,528.115,6.661,5.844,1.256,,,189.525,9.112,190.64,24.617,2.671,0.152,0.577,27.025,52.789,12.065,0.437,,,,,,13.953,23.457,69.921,3.276,,,,,,121.214,750.177,62.253,93.231,147.075,,11.497,11.497,13.953,56.21,,9.942,43.498,0.375,0.36,0.354,3.259,25.24,33.226,0.476,1.206,2.875,,3.789,33.379,,0.917,22.268,,0.618,3.835,5.13,0.147,0.02,,,,,0.022,,,,,,,,
DE,Ostalbkreis,DE11D,"48.88688, 10.099829172379241",1511.168,2023-08-30 07:05,1297.881,27.698,2238.771,9.753,2276.222,26.042,50.934,18.364,163.247,263.493,496.037,0.074,0.126,496.238,0.039,0.382,496.037,29.269,23.408,100.0,5.9,4.719,248.01,12.044,29.131,128.682,11.033,21.245,23.885,4.533,0.446,0.177,21.893,,126.549,1.831,2.589,,86.0,7.637,,,,,,18.364,,4.571,11.056,48.837,6.758,13.014,46.894,8.9,0.348,0.875,,42.983,32.891,128.73,0.63,4.708,0.364,0.17,,45.062,9.911,20.895,3.71,,,3.3,108.207,117.036,1.383,0.677,,,,,,18.364,12.483,78.856,1.238,,,,,,263.406,160.114,77.52,88.471,43.665,,6.969,6.969,18.364,7.269,,0.525,44.417,1.122,0.257,,2.273,12.8,32.638,1.252,6.071,9.243,0.074,0.126,2.898,,1.586,41.066,0.333,0.716,1.96,3.132,0.087,,,,,,,,,,,,,,
DE,Ostallgäu,DE27B,"47.813878, 10.557531314947845",1394.405,2023-08-30 02:52,721.175,8.793,1716.982,1.613,1727.388,15.499,66.967,1.692,198.616,123.49,390.765,0.0,1.109,391.874,0.093,0.542,390.765,71.682,14.884,100.0,18.344,3.809,150.334,5.288,30.788,23.204,8.023,24.735,42.913,6.026,3.47,0.141,14.417,,151.181,9.721,4.947,0.009,42.632,21.578,,,,,,1.692,,4.282,24.932,18.79,4.04,12.454,64.081,8.999,0.21,5.182,,21.528,24.72,151.035,9.033,10.673,0.141,,,47.12,20.492,18.532,7.468,1.09,,0.961,32.735,58.999,6.075,,,,,,,1.692,20.018,76.044,13.489,,,,,,123.49,195.671,76.117,70.363,63.558,,1.37,1.37,1.692,3.409,,4.92,47.776,4.895,,0.549,3.76,9.33,34.523,0.778,10.317,15.938,,1.109,17.473,,2.491,26.509,,0.21,,2.945,,,,,0.004,,,,,,,,,,
DE,Osterholz,DE936,"53.260743, 8.743760391163795",652.5,2023-08-30 01:29,390.946,7.877,862.598,2.713,873.189,25.618,100.74,58.404,137.871,71.93,368.945,0.0,0.0,368.945,0.258,0.944,368.945,13.367,20.377,100.0,3.623,5.523,76.365,21.748,13.01,12.728,15.744,47.99,20.979,5.443,7.036,1.577,65.705,,66.803,3.536,3.799,,21.305,3.139,,,,,,58.404,,30.235,18.086,17.695,11.419,34.808,20.825,5.403,1.566,6.984,,65.222,39.741,132.411,,,2.218,,,98.521,,3.574,1.886,,,2.033,11.682,16.565,1.909,,,,,,,58.404,55.25,96.04,,,,,,,71.93,133.917,48.454,97.798,61.796,,81.196,81.196,58.404,38.944,,2.654,23.029,2.565,,,1.368,2.592,29.619,2.827,,,,,4.364,,2.755,16.24,,2.202,0.686,3.954,,,,,,,,,,,,,,,
