Country,City,NUTS_ID,"Lat, Lon",Area,Date,overview-main-road-network,local_oneway_km,local_twoway_km,local_contra_km,overview-local-road-network,ratio_contraflow,overview-cycle_tracks-km,overview-cycle_lanes-km,overview-shared_pedestrians-km,overview-limited-access-km,overview-total-cycle-infrastructure,overview-busways-km,overview-cycle_streets-km,overview-ext-cycle-infrastructure,ratio-cycle_tracks-main_roads,ratio-cycle_infra-main_roads,sum_total_surface,sum_total_smoothness,sum_total_width,percentage_with_surface_tag,percentage_with_smoothness_tag,percentage_with_width_tag,surface_type-limited_access-gravel_dirt-km,surface_type-limited_access-unknown-km,surface_type-track-asphalt_concrete-km,surface_type-track-blocks_slabs_cobbles-km,surface_type-track-gravel_dirt-km,surface_type-track-stabilised_gravel-km,surface_type-track-unknown-km,surface_type-track-unrecognised-km,surface_type-shared_pedestrians-asphalt_concrete-km,surface_type-shared_pedestrians-blocks_slabs_cobbles-km,surface_type-shared_pedestrians-gravel_dirt-km,surface_type-shared_pedestrians-stabilised_gravel-km,surface_type-shared_pedestrians-unknown-km,surface_type-shared_pedestrians-unrecognised-km,surface_type-limited_access-asphalt_concrete-km,surface_type-limited_access-blocks_slabs_cobbles-km,surface_type-limited_access-stabilised_gravel-km,surface_type-limited_access-unrecognised-km,surface_type-lanes-asphalt_concrete-km,surface_type-lanes-blocks_slabs_cobbles-km,surface_type-lanes-gravel_dirt-km,surface_type-lanes-stabilised_gravel-km,surface_type-lanes-unknown-km,surface_type-lanes-unrecognised-km,percent_surface_type-limited_access-gravel_dirt,percent_surface_type-limited_access-unknown,percent_surface_type-track-asphalt_concrete,percent_surface_type-track-blocks_slabs_cobbles,percent_surface_type-track-stabilised_gravel,percent_surface_type-track-gravel_dirt,percent_surface_type-track-unrecognised,percent_surface_type-track-unknown,surface_quality-limited_access-badly_rideable-km,surface_quality-limited_access-not_rideable-km,surface_quality-track-perfectly_rideable-km,surface_quality-track-well_rideable-km,surface_quality-track-moderatly_rideable-km,surface_quality-track-badly_rideable-km,surface_quality-track-not_rideable-km,surface_quality-track-unknown-km,surface_quality-shared_pedestrians-perfectly_rideable-km,surface_quality-shared_pedestrians-well_rideable-km,surface_quality-shared_pedestrians-moderatly_rideable-km,surface_quality-shared_pedestrians-badly_rideable-km,surface_quality-shared_pedestrians-not_rideable-km,surface_quality-shared_pedestrians-unknown-km,surface_quality-limited_access-perfectly_rideable-km,surface_quality-limited_access-well_rideable-km,surface_quality-limited_access-moderatly_rideable-km,surface_quality-limited_access-unknown-km,surface_quality-lanes-perfectly_rideable-km,surface_quality-lanes-well_rideable-km,surface_quality-lanes-moderatly_rideable-km,surface_quality-lanes-badly_rideable-km,surface_quality-lanes-not_rideable-km,surface_quality-lanes-unknown-km,percent_quality-limited_access-badly_rideable,percent_quality-limited_access-not_rideable,percent_quality-track-perfectly_rideable,percent_quality_type-track-well_rideable,percent_quality_type-track-stabilised_gravel,percent_quality_type-track-gravel_dirt,percent_quality_type-track-unrecognised,percent_quality_type-track-unknown,type-limited_access-bidirectional,type-pedestrian-bidirectional,percent_surface_type-limited_access-asphalt_concrete,percent_surface_type-limited_access-blocks_slabs_cobbles,percent_quality-limited_access-unknown,percent_quality-track-unknown,type-track-bidirectional,percent_surface_type-shared_pedestrians-asphalt_concrete,percent_quality-shared_pedestrians-unknown,type-shared_pedestrians-bidirectional,percent_quality-limited_access-moderatly_rideable,type-lane-unidirectional,type-track-unidirectional,percent_surface_type-shared_pedestrians-blocks_slabs_cobbles,percent_surface_type-shared_pedestrians-unknown,percent_surface_type-shared_pedestrians-gravel_dirt,percent_quality-limited_access-well_rideable,percent_quality-shared_pedestrians-badly_rideable,percent_quality-shared_pedestrians-moderatly_rideable,percent_quality-shared_pedestrians-well_rideable,percent_quality-shared_pedestrians-perfectly_rideable,percent_quality-track-well_rideable,type-busway-unidirectional,type-shared_pedestrians-unidirectional,percent_surface_type-limited_access-stabilised_gravel,percent_surface_type-limited_access-unrecognised,percent_surface_type-shared_pedestrians-stabilised_gravel,percent_quality-limited_access-perfectly_rideable,percent_quality-track-badly_rideable,percent_quality-track-moderatly_rideable,type-pedestrian-unidirectional,type-limited_access-unidirectional,type-street-bidirectional,percent_quality-shared_pedestrians-not_rideable,type-lane-bidirectional,type-street-unidirectional,percent_quality-track-not_rideable,percent_surface_type-shared_pedestrians-unrecognised,type-busway-bidirectional
DE,"Kempten (Allgäu), Kreisfreie Stadt",DE273,"47.7345485, 10.311828140535344",63.191,2023-07-03 12:17,102.119,11.327,221.132,0.331,232.79,2.835,14.888,5.151,73.176,16.104,109.32,0.201,0.0,109.521,0.146,1.071,99.409,0.371,81.259,90.933,0.34,74.331,9.017,0.279,9.041,0.099,1.73,,4.018,,62.637,2.409,5.989,1.678,0.463,,5.01,0.14,1.658,,,,,,,,55.99,1.732,60.725,0.664,,11.621,,26.99,,,0.02,,,,,14.869,0.134,0.218,,,,72.825,,3.342,10.887,1.875,,,,,,,,,0.132,,,,,,16.104,11.586,31.11,0.872,11.641,99.868,11.275,85.597,99.519,72.708,67.605,5.151,3.614,3.292,0.633,8.185,20.755,,,0.297,0.183,,0.201,0.468,10.296,,2.294,,,,0.083,,,,,,,,
DE,"Kiel, Kreisfreie Stadt",DEF02,"54.341834, 10.127712264908872",113.224,2023-07-03 12:32,264.753,29.668,419.746,9.807,459.22,24.843,25.4,18.815,159.612,20.747,224.574,0.323,19.251,244.147,0.096,0.848,144.683,18.596,12.562,64.426,8.28,5.594,1.468,5.625,7.261,3.265,,0.027,14.848,,67.184,37.832,7.862,6.13,40.604,,11.685,1.427,0.542,,,,,,,,7.078,27.111,28.587,12.853,0.105,,,58.456,0.113,,0.163,2.102,0.272,,,22.862,6.138,7.897,2.222,0.769,0.112,142.473,0.284,8.86,4.146,7.344,,,,,,,0.543,,0.642,,,,,,20.585,142.54,56.319,6.878,35.398,90.01,11.672,42.092,89.262,146.776,19.983,18.417,13.728,23.703,25.439,4.926,42.705,0.482,1.392,4.948,3.846,8.276,0.323,12.836,2.614,,3.841,1.37,,1.073,4.352,0.162,18.471,0.07,0.398,0.779,,,
DE,Kitzingen,DE268,"49.75261, 10.273666216857784",683.481,2023-07-03 11:51,727.455,6.934,607.91,1.276,616.119,15.537,30.174,0.0,82.659,101.815,214.649,0.0,0.436,215.085,0.041,0.295,175.655,26.844,33.482,81.834,12.506,15.599,20.024,18.379,16.495,5.278,0.049,1.514,6.838,,60.296,3.937,2.62,2.03,13.777,,52.92,5.486,5.007,,,,,,,,19.667,18.051,54.665,17.493,5.018,0.162,,22.663,3.396,,1.406,2.621,0.234,1.019,,24.895,7.024,9.283,0.371,0.246,,65.734,6.891,48.569,29.095,13.863,,,,,,,3.336,,4.659,,,,,,101.815,38.915,51.976,5.389,13.616,82.504,27.695,72.945,79.525,82.659,28.576,,2.479,4.762,16.667,3.169,47.703,0.298,0.449,11.231,8.497,8.685,,,4.917,,2.456,6.769,3.378,0.774,,,0.436,,,,,,
DE,Kleve,DEA1B,"51.6272855, 6.200213488187829",1233.275,2023-07-03 11:00,1177.721,30.712,2552.677,5.025,2588.414,14.061,59.779,6.823,774.379,230.989,1071.97,0.0,2.991,1074.961,0.051,0.91,735.213,55.077,104.976,68.585,5.138,9.793,21.196,108.254,37.048,3.232,0.8,0.081,18.617,,430.007,110.205,13.016,18.088,203.063,,66.984,20.452,14.103,,,,,,,,9.176,46.865,61.976,5.407,0.136,1.339,,31.143,1.346,,1.691,0.489,2.767,,0.043,54.789,12.067,20.154,8.426,,0.537,733.195,1.702,134.424,68.912,24.605,,,,,,,0.583,,2.829,,,,,,230.97,79.997,28.999,8.854,10.652,91.652,54.701,55.529,94.682,732.973,29.833,6.823,5.078,14.231,26.223,1.681,58.195,,1.088,2.603,1.558,0.818,,41.407,6.106,,2.336,0.737,,4.628,1.017,0.019,2.991,0.069,,,0.072,,
DE,"Koblenz, Kreisfreie Stadt",DEB11,"50.346006, 7.582729444121787",106.782,2023-07-03 10:06,261.838,22.305,252.586,7.423,282.314,24.968,7.263,7.375,53.244,45.63,113.512,0.0,0.509,114.021,0.028,0.434,90.235,6.233,20.139,79.494,5.491,17.742,8.943,11.31,3.566,0.862,,,2.836,,13.375,27.441,7.992,2.679,1.756,,14.125,4.38,6.871,,,,,,,,19.6,24.786,49.092,11.861,,,,39.047,0.856,,,0.006,,,,7.258,0.732,1.043,3.465,,,48.005,,19.685,18.871,6.218,,,,,,,1.876,,,,,,,,45.524,72.011,30.956,9.6,13.628,99.919,4.755,25.12,90.16,47.427,41.356,2.743,2.509,51.538,3.299,15.011,43.14,,6.507,1.958,1.375,0.081,,5.817,15.059,,5.032,,,,0.145,0.106,0.509,,4.631,,,,
DE,Konstanz,DE138,"47.794698, 8.853893833247175",863.233,2023-07-03 11:40,888.023,35.052,1378.222,7.228,1420.502,17.097,118.045,16.834,195.386,251.653,581.918,0.384,7.181,589.483,0.133,0.655,477.383,139.441,44.181,82.036,23.962,7.592,54.885,65.566,83.181,15.04,3.794,2.638,13.393,,150.191,19.889,4.23,12.333,8.742,,90.118,24.21,16.874,,,,,,,,21.81,26.054,70.465,12.741,2.235,3.214,,11.345,4.39,0.233,24.296,5.89,2.056,0.707,,85.096,61.03,15.374,6.912,1.679,,110.392,31.24,83.707,114.308,17.775,,,,,,,1.744,0.093,20.582,,,,,,251.421,131.358,35.811,9.62,7.063,72.088,106.716,76.869,56.499,184.565,45.423,16.774,11.329,10.18,4.474,2.165,33.263,0.859,3.537,7.868,31.236,4.989,0.384,10.821,6.705,,6.312,12.414,0.599,1.742,0.962,0.231,6.818,,0.061,0.363,,,
DE,"Krefeld, Kreisfreie Stadt",DEA14,"51.343907, 6.588513634558625",137.435,2023-07-03 12:28,267.169,44.389,544.351,8.151,596.891,15.513,52.416,6.08,129.573,38.284,226.354,0.0,9.836,236.19,0.196,0.847,115.526,25.239,10.03,51.038,11.15,4.431,4.206,14.897,15.963,4.731,1.178,0.815,29.729,,41.653,17.729,3.585,6.486,60.121,,13.739,1.498,3.943,,,,,,,,10.987,38.912,30.454,9.026,1.554,2.248,,56.718,1.147,0.396,8.469,2.41,0.393,0.201,,40.943,3.153,4.082,2.099,0.399,,119.841,,17.265,15.424,4.051,,,,,,,2.997,1.035,16.158,,,,,,38.284,65.455,35.887,3.914,10.582,78.111,36.261,32.146,92.489,127.221,40.289,5.227,16.155,13.682,46.399,2.767,45.098,0.308,1.62,3.15,2.433,4.597,,2.352,10.3,,5.005,,0.384,0.75,0.39,,7.179,,0.853,2.657,,,
DE,Kronach,DE24A,"50.345011, 11.404565763188007",650.759,2023-07-03 11:38,418.859,4.747,681.181,0.483,686.411,9.243,30.6,0.722,77.04,135.117,243.479,0.0,0.0,243.479,0.073,0.581,175.477,34.432,15.428,72.071,14.142,6.336,41.884,36.744,23.209,0.108,,,7.282,,48.662,3.821,0.343,0.96,23.253,,30.646,3.213,21.869,0.762,,,,,,,30.998,27.194,75.848,0.354,,,,23.798,4.143,2.283,2.677,3.44,1.181,,,23.302,17.12,10.025,1.993,,,47.902,0.739,44.017,75.269,8.666,,,,,,,3.067,1.689,8.748,,,,,,135.117,50.192,22.681,2.378,6.413,76.15,29.241,63.165,62.178,77.04,55.707,0.722,1.359,4.96,30.183,0.446,32.577,,2.587,13.012,22.222,11.242,,,16.185,0.564,1.246,0.547,,3.86,,,,,,,,,
DE,Kulmbach,DE24B,"50.100816, 11.491193496923678",657.774,2023-07-03 11:39,489.065,7.97,857.147,0.0,865.116,0.0,38.128,0.509,46.018,63.738,148.393,0.0,0.0,148.393,0.078,0.303,114.533,7.556,8.329,77.182,5.092,5.613,6.198,25.844,35.714,0.428,0.275,,1.712,,32.188,0.63,3.903,3.502,5.795,,14.911,8.26,8.525,,,,,,,,9.725,40.547,93.667,1.123,,0.72,,4.49,,,,2.383,,,,35.745,6.362,7.058,3.193,,,29.404,,28.592,31.449,3.697,,,,,,,,,,,,,,,63.738,19.773,23.394,12.959,5.8,93.75,37.163,69.948,63.898,46.018,49.342,0.509,0.966,1.369,12.592,8.481,44.859,,6.939,15.338,13.825,6.25,,,13.375,,7.61,,,,,,,,,,,,
DE,Kusel,DEB3G,"49.538636499999996, 7.455159056795431",572.216,2023-07-03 10:13,543.969,8.515,400.076,0.603,409.194,6.615,12.912,0.035,84.006,140.514,237.466,0.0,0.0,237.466,0.024,0.437,202.877,34.397,35.929,85.434,14.485,15.13,34.561,22.918,6.326,,0.264,5.609,0.713,,51.12,8.54,1.315,12.108,10.923,,45.126,35.925,1.984,,,,,,,,24.596,16.31,48.995,,43.438,2.048,,5.519,5.056,0.373,1.667,0.017,1.24,,,9.987,1.228,18.673,0.993,,,63.112,0.531,92.059,38.328,4.167,,,,,,,3.598,0.265,12.907,,,,,,140.514,14.506,32.115,25.567,2.966,77.35,12.912,60.853,75.128,83.921,27.277,0.035,,10.166,13.003,1.566,65.516,,1.182,22.228,1.462,0.135,,0.084,1.412,,14.413,0.378,,9.607,,,,,,,,,
DE,Kyffhäuserkreis,DEG0A,"51.3144125, 10.838277664957644",1038.019,2023-07-03 12:20,526.822,26.797,523.461,0.327,550.585,1.204,48.211,0.0,40.03,85.373,173.614,0.0,0.0,173.614,0.092,0.33,139.611,56.758,66.455,80.415,32.692,38.277,34.838,16.956,32.707,1.972,2.285,,11.219,0.029,27.061,5.172,1.969,,5.828,,31.534,2.045,,,,,,,,,40.807,19.861,67.842,4.089,,4.739,0.06,23.27,0.602,2.326,17.957,0.378,0.431,,,29.445,18.695,3.454,2.057,,,15.823,8.575,35.034,37.534,1.302,,,,,,,0.705,2.725,37.246,,,,,,85.373,106.752,36.937,2.395,1.525,61.075,48.099,67.602,39.528,39.68,43.965,,0.112,12.92,14.56,4.919,41.036,,5.139,8.629,46.704,0.784,,0.35,,,,10.044,,0.895,,,,,,,,,
DE,"Köln, Kreisfreie Stadt",DEA23,"50.952833999999996, 6.9561777545656085",406.362,2023-07-03 11:12,1214.994,249.179,1215.313,92.282,1556.775,27.026,85.31,33.209,542.885,122.817,784.222,0.01,19.555,803.786,0.07,0.645,588.071,285.559,108.459,74.988,36.413,13.83,14.443,18.488,36.884,9.045,0.086,4.404,34.891,,261.866,135.753,5.612,29.558,109.562,0.534,61.831,9.462,18.593,,,,,,,,11.76,15.054,43.235,10.603,5.162,0.101,,40.899,1.78,0.164,11.813,14.152,5.396,0.228,,53.722,50.036,107.122,38.416,3.848,0.128,343.336,14.978,45.243,40.405,20.246,,,,,,,1.449,0.134,13.846,,,,,,121.437,296.328,50.344,7.704,16.485,62.973,55.98,48.236,63.243,468.337,32.899,33.153,29.33,25.006,20.181,1.034,36.838,0.709,7.076,19.732,9.217,16.589,0.01,74.549,15.138,,5.445,12.195,0.267,6.325,1.71,1.38,16.744,0.024,0.056,2.811,,0.098,
DE,Lahn-Dill-Kreis,DE722,"50.640970499999995, 8.326932169241077",1065.832,2023-07-03 10:28,1014.219,31.549,1514.731,18.526,1564.805,36.996,21.533,1.72,56.125,465.115,544.493,0.0,0.0,544.493,0.021,0.537,497.701,53.98,324.299,91.406,9.914,59.56,156.586,35.917,11.58,0.023,4.033,1.237,3.78,0.88,39.587,5.295,2.029,3.798,5.375,0.041,205.916,21.76,44.936,,,,,,,,33.666,7.722,53.78,0.108,5.744,18.728,4.086,17.554,14.362,1.231,1.833,0.983,,,,18.717,,5.961,2.935,0.284,,46.944,5.729,231.779,207.754,4.26,,,,,,,3.088,0.265,8.514,,,,,,464.952,197.755,44.272,4.678,0.916,86.922,20.348,70.534,83.642,55.544,44.667,1.72,1.184,9.435,9.578,3.615,49.833,0.507,5.229,10.622,,4.564,,0.581,9.661,,6.766,1.232,,,3.11,0.163,,,,,,0.073,
DE,"Landau in der Pfalz, Kreisfreie Stadt",DEB33,"49.1951665, 8.10093579733115",83.14,2023-07-03 12:42,101.056,5.992,156.745,2.387,165.124,28.488,3.325,2.859,12.604,62.458,81.246,0.0,4.118,85.363,0.033,0.804,60.573,9.391,12.742,74.555,11.559,15.684,10.229,15.109,0.845,0.041,,0.325,2.114,,7.983,3.069,,0.961,0.591,,29.372,6.726,1.022,,,,,,,,16.377,24.19,25.411,1.241,9.772,,,63.576,,2.314,0.389,,,,,2.936,1.502,3.485,0.022,,,7.595,,42.703,14.052,3.39,,,,,,,,3.704,11.686,,,,,,62.275,24.236,47.028,10.769,5.427,88.314,1.252,63.336,60.257,10.394,22.498,2.859,2.073,24.351,4.69,,68.37,,0.173,27.654,11.916,,,2.21,1.636,,7.623,,,,,0.183,3.781,,,0.337,,,
DE,Landkreis Rostock,DE80K,"53.9206795, 12.293744983892594",3430.053,2023-07-03 09:49,1764.991,79.541,2171.97,12.44,2263.951,13.524,138.58,0.953,255.169,158.099,552.801,0.0,0.0,552.801,0.079,0.313,456.542,178.309,118.517,82.587,32.256,21.439,60.442,21.102,79.337,12.475,6.504,8.881,31.382,,132.925,66.298,8.924,4.2,42.821,,54.781,5.395,16.206,0.173,,,,,,,38.231,13.347,57.25,9.002,6.409,4.693,,22.646,5.171,0.622,38.12,7.438,2.996,1.075,,88.951,50.264,40.623,14.272,1.222,,148.788,4.993,32.69,92.423,22.2,,,,,,,3.271,0.393,27.507,,,,,,157.944,212.084,34.65,3.412,14.042,64.188,128.271,52.093,58.31,253.819,58.459,0.444,10.309,25.982,16.782,3.497,20.677,0.479,5.593,15.92,19.698,5.367,,1.35,10.25,0.109,1.646,3.158,0.776,2.162,0.427,0.155,,,0.509,,,,
DE,Landsberg am Lech,DE21E,"48.042204999999996, 10.944087136902066",803.187,2023-07-03 10:57,540.67,5.657,990.738,1.234,997.629,17.905,9.16,1.62,99.259,172.505,282.544,0.0,0.042,282.586,0.017,0.523,203.77,43.214,19.799,72.12,15.295,7.008,47.214,58.422,4.12,0.089,0.106,,4.846,,79.126,2.078,2.722,1.447,13.886,,58.524,4.938,3.314,0.091,,,,,,,27.37,33.867,44.973,0.97,,1.152,,52.905,1.636,,0.194,1.193,,,,7.774,13.772,8.379,1.194,,,75.914,15.556,47.043,89.866,18.404,,,,,,,0.948,,2.114,,,,,,172.505,157.052,33.926,2.863,10.669,84.862,6.823,79.717,76.48,97.471,52.095,1.62,2.338,2.093,13.99,2.742,27.271,,1.203,8.441,13.875,13.024,,1.788,1.921,0.053,1.458,9.018,,,0.302,,0.042,,,,,,
DE,"Landshut, Kreisfreie Stadt",DE221,"48.553758, 12.204451666623125",66.236,2023-07-03 11:41,83.138,6.726,235.271,1.254,243.251,15.718,57.465,1.613,16.401,33.979,109.458,0.0,3.622,113.08,0.691,1.317,89.923,30.475,7.77,82.152,27.842,7.098,5.961,3.451,35.762,2.353,1.705,7.728,9.918,,7.372,0.185,1.754,2.538,4.553,,5.948,6.105,12.513,,,,,,,,17.544,10.157,62.232,4.094,13.448,2.966,,17.26,1.507,,6.978,11.073,3.863,0.614,,34.937,0.753,2.84,3.042,,,9.766,0.157,3.829,21.672,6.813,,,,,,,4.435,,12.143,,,,,,33.734,28.238,17.505,17.968,20.052,60.797,48.883,44.949,59.547,16.391,63.782,1.56,8.582,1.127,27.76,10.692,11.268,,18.545,17.316,4.592,19.269,,0.01,36.826,,15.472,0.463,1.069,6.722,0.084,0.245,3.607,,0.054,0.015,,,
DE,"Landshut, Landkreis",DE227,"48.5450985, 12.308331099468052",1347.019,2023-07-03 11:36,989.627,6.202,2042.635,0.0,2048.838,0.0,125.127,1.185,128.694,114.894,369.9,0.0,0.0,369.9,0.126,0.374,314.686,55.806,88.916,85.073,15.087,24.038,66.528,23.291,103.574,0.771,1.723,0.596,18.465,,110.2,3.87,1.334,0.981,12.273,0.035,12.178,6.963,5.934,,,,,,,,57.904,20.272,82.775,0.616,0.476,1.377,,14.757,5.855,,16.578,15.545,1.984,0.508,,90.512,9.984,9.844,1.349,,,107.517,0.868,8.751,89.773,9.647,,,,,,,5.096,,13.249,,,,,,114.885,78.505,10.599,6.06,8.396,72.336,123.178,85.63,83.545,127.898,78.136,1.117,1.949,3.007,9.537,1.037,7.616,,1.048,7.649,7.758,12.424,,0.796,5.164,,0.763,0.755,0.406,1.586,,0.009,,,0.068,,,0.027,
DE,Leer,DE94C,"53.2036145, 7.459888489170728",1066.496,2023-07-03 09:48,825.775,16.886,1950.437,7.256,1974.579,30.057,41.391,5.527,466.329,121.211,634.457,0.0,5.427,639.884,0.05,0.768,446.521,132.367,65.713,70.378,20.863,10.357,14.584,39.857,7.036,10.984,0.272,0.38,22.72,,253.633,79.191,4.579,9.094,119.833,,38.252,28.103,0.415,,,,,,,,12.032,32.882,16.999,26.538,0.917,0.656,,54.89,12.7,0.812,0.746,1.015,0.967,0.529,,38.135,49.594,42.342,10.398,0.025,,363.969,5.21,53.291,28.167,21.032,,,,,,,10.477,0.67,1.802,,,,,,121.211,96.564,31.558,23.185,17.351,92.133,30.246,54.389,78.05,451.487,23.238,5.527,11.145,16.982,25.697,0.982,43.965,0.005,2.23,9.08,10.635,2.451,,14.842,0.343,,1.95,4.298,1.277,2.336,5.022,,5.122,,,0.305,,,
DE,Leipzig,DED52,"51.2245745, 12.553620691399349",1650.413,2023-07-03 10:15,1462.047,60.339,1769.355,3.724,1833.417,5.812,136.448,1.281,255.754,264.848,658.331,0.0,0.553,658.884,0.093,0.45,546.596,342.116,147.288,83.027,51.967,22.373,85.719,33.524,72.657,10.348,0.971,1.596,50.877,,174.397,36.614,5.118,13.57,26.053,,106.678,12.912,25.916,0.099,,,,,,,32.365,12.658,53.248,7.584,1.17,0.711,,37.286,35.394,9.278,37.961,19.11,5.484,0.129,0.375,73.389,89.897,46.601,18.683,0.949,,99.622,56.303,51.111,93.883,18.879,,,,,,,13.364,3.503,27.82,,,,,,264.535,215.589,40.279,4.875,7.128,53.785,118.044,68.19,38.952,254.09,35.448,1.281,18.404,14.316,10.187,2.001,19.298,0.371,7.305,18.221,35.15,14.006,,1.664,9.785,0.037,5.306,21.259,0.095,4.019,0.278,0.313,0.553,,,,0.275,,
DE,"Leipzig, Kreisfreie Stadt",DED51,"51.345276999999996, 12.386744170686972",299.995,2023-07-03 12:34,664.979,37.334,992.844,9.636,1039.814,20.515,113.064,70.667,192.503,69.005,445.239,0.176,4.204,449.619,0.17,0.67,297.151,180.376,58.537,66.74,40.512,13.147,14.641,6.925,65.156,12.926,0.813,2.473,31.366,0.33,100.496,39.402,4.663,8.094,39.131,0.717,35.132,4.917,7.39,,,,,,,,21.217,10.035,57.628,11.432,2.188,0.719,0.292,27.741,2.836,2.783,22.582,19.306,6.56,1.733,,62.883,37.088,38.213,19.154,3.095,0.071,94.882,9.193,17.089,23.147,13.958,,,,,,,4.109,4.033,19.973,,,,,,65.328,243.4,50.912,7.126,20.228,55.617,78.254,52.205,49.288,169.048,33.544,70.6,34.811,20.468,20.327,2.422,24.764,1.608,9.95,19.851,19.266,17.075,0.176,23.455,10.71,,4.205,13.322,1.533,5.802,1.242,3.677,4.088,0.037,0.066,0.116,,0.373,
DE,"Leverkusen, Kreisfreie Stadt",DEA24,"51.0544885, 7.012774627105355",79.173,2023-07-03 11:13,218.974,13.692,332.625,6.762,353.079,33.059,42.666,6.189,72.87,17.658,139.383,0.153,9.387,148.923,0.195,0.637,102.675,31.764,9.803,73.664,22.789,7.033,1.329,4.601,20.768,9.043,2.612,0.66,9.584,,42.004,9.875,1.151,3.505,16.335,,7.587,1.016,3.125,,,,,,,,7.528,26.055,48.676,21.194,1.547,6.121,,22.462,0.583,,2.225,3.362,3.806,,,33.273,8.551,7.516,2.293,0.911,,53.599,0.019,3.668,4.8,8.588,,,,,,,3.3,,5.214,,,,,,17.577,49.848,42.969,5.752,48.636,77.985,37.034,57.643,73.554,71.941,27.181,6.189,5.632,13.552,22.416,1.58,20.774,1.25,3.147,10.314,11.735,7.88,0.153,0.929,17.696,,4.81,0.109,,8.921,0.015,0.081,9.387,,,,,,
DE,Lichtenfels,DE24C,"50.104146, 11.093826286678002",519.42,2023-07-03 11:39,375.569,4.656,615.001,0.877,620.534,15.857,8.824,0.219,71.833,220.258,301.133,0.0,0.0,301.133,0.023,0.802,273.908,14.354,4.812,90.959,4.767,1.598,13.683,14.839,4.009,,,,4.815,,59.079,2.305,2.031,1.066,7.352,,71.74,21.068,98.927,,,,,,,,6.212,6.737,45.431,,,,,54.569,2.132,0.375,,,1.578,,,7.246,1.688,4.478,0.044,,,65.622,0.54,78.786,126.251,12.174,,,,,,,0.968,0.17,,,,,,,220.258,20.227,32.571,9.565,5.527,82.117,5.587,82.245,91.355,71.833,57.32,0.219,3.237,3.208,10.235,2.827,35.77,,0.061,6.234,2.35,,,,44.914,,1.484,0.245,,17.883,,,,,,,,,
DE,Limburg-Weilburg,DE723,"50.432367, 8.210517312155174",739.047,2023-07-03 10:29,807.76,28.32,920.533,3.753,952.607,11.702,24.502,0.538,50.047,234.306,309.394,0.0,0.458,309.851,0.03,0.383,264.904,12.627,76.305,85.62,4.081,24.663,81.321,29.386,9.652,4.189,1.484,0.48,8.696,,34.375,1.375,3.262,5.167,5.869,,63.905,37.962,21.732,,,,,,,,34.707,12.542,39.395,17.097,1.961,6.055,,35.492,1.391,1.434,0.483,1.009,1.345,0.114,0.235,21.316,,6.219,6.892,1.146,,35.79,0.049,109.149,111.843,10.441,,,,,,,0.594,0.612,1.971,,,,,,234.306,152.552,27.274,16.202,4.456,86.996,24.015,68.685,71.512,49.513,47.734,0.538,0.487,2.746,11.727,6.517,46.584,2.289,13.772,12.427,,4.119,,0.534,9.275,,10.324,0.021,0.467,5.488,0.497,,0.363,,,0.095,0.959,,
DE,Lindau (Bodensee),DE27A,"47.604265999999996, 9.90780807381051",362.196,2023-07-03 10:31,298.085,4.553,650.949,1.657,657.159,26.688,35.251,2.124,53.031,37.34,127.746,0.0,2.742,130.488,0.118,0.429,109.726,30.497,5.182,85.894,23.873,4.056,9.021,4.92,27.876,0.649,0.155,0.103,6.468,,41.508,4.492,0.666,1.857,4.508,,14.58,2.395,6.424,,,,,,,,24.159,13.177,79.08,1.841,0.292,0.439,,18.348,0.901,,4.388,6.211,,,,24.652,4.652,3.71,1.556,0.334,,42.78,0.293,13.853,17.971,4.321,,,,,,,2.414,,12.449,,,,,,37.34,83.156,39.046,6.413,11.573,69.933,33.753,78.271,80.669,52.371,48.128,2.124,1.498,8.47,8.501,1.257,37.1,0.63,2.934,6.996,8.772,17.619,,0.66,17.205,,3.501,0.785,,,0.089,,2.742,,,,,,
DE,Lippe,DEA45,"51.992799500000004, 8.918426274113703",1246.678,2023-07-03 11:22,1244.403,32.566,1988.468,7.045,2028.079,17.786,66.784,7.266,381.935,578.568,1034.552,0.0,6.675,1041.227,0.054,0.831,874.927,413.121,315.687,84.571,39.932,30.514,43.445,117.891,30.231,11.816,0.884,2.682,21.17,,292.424,49.642,2.673,23.831,13.299,0.066,236.224,41.082,139.926,,,,,,,,7.509,20.376,45.268,17.693,4.015,1.324,,31.699,32.838,4.245,3.953,15.328,5.962,0.328,,41.213,75.48,101.848,31.721,3.627,,169.259,12.776,230.893,235.725,62.091,,,,,,,5.676,0.734,5.919,,,,,,578.316,213.547,40.829,7.101,10.732,61.711,55.75,76.564,44.316,376.988,40.743,7.266,11.034,12.997,3.482,0.7,39.908,0.95,8.305,26.666,19.762,22.952,,4.947,24.185,,6.239,2.208,0.491,8.927,2.425,0.253,6.539,,,0.136,,0.017,
